open,high,low,close,Volume
0.29119243,0.29191437,0.28558733,0.28574866,8039968.21919364
0.28569899,0.2874417,0.27998007,0.28315322,17982929.6331126
0.28344956,0.28692336,0.2816008,0.28323861,7713601.1476615
0.28326786,0.2838584,0.25831774,0.26190148,49364112.9029786
0.26187255,0.27519522,0.25513693,0.27056494,42340063.6104901
0.2709107,0.28028858,0.26986243,0.27896354,27135106.7533031
0.279013,0.29045517,0.27797192,0.28046728,26096287.7571423
0.28047522,0.28170299,0.26370816,0.26468839,28882874.1480663
0.26463591,0.26986937,0.25189751,0.2573614,52061540.6123197
0.25726715,0.2611264,0.2124893,0.23458499,195977275.396439
0.23491088,0.23762551,0.21330457,0.22359929,150698851.165542
0.223912,0.22607848,0.19863285,0.20859323,302612358.132189
0.208618,0.21413799,0.16475779,0.17870218,345646838.287316
0.17861495,0.21765684,0.16553932,0.20875248,341510739.859383
0.20910073,0.21055965,0.19445632,0.20346578,99237918.4493473
0.20395713,0.20493612,0.179301,0.18289688,175974227.756085
0.18301285,0.2005831,0.1630329,0.19311373,287648014.061314
0.1931331,0.20486803,0.18750444,0.1880524,134914623.479044
0.18806245,0.19663648,0.1856013,0.19095745,54624787.9954003
0.19097398,0.22209077,0.18151958,0.20945349,163922130.699033
0.20954905,0.22225977,0.20550272,0.21923527,73171779.5192369
0.21894115,0.22410564,0.2115191,0.21994003,57450227.5888675
0.21956049,0.24886159,0.21850368,0.22745913,198250902.671548
0.22744758,0.23534583,0.21570927,0.21610308,73937349.6838067
0.21607252,0.23842178,0.21497086,0.23505993,67615901.914901
0.23516243,0.24371264,0.22205971,0.22921108,73849200.5917144
0.22910925,0.23839635,0.2254861,0.23263768,31881505.5389338
0.23261124,0.2431001,0.23076138,0.24248833,41220801.8287934
0.2428135,0.2463551,0.23617912,0.2397706,47618923.3243642
0.23946756,0.25802498,0.23693357,0.25410675,53275947.1771326
0.2541534,0.26948751,0.25125428,0.26381328,76154594.0019886
0.26383982,0.28905077,0.26302171,0.28556742,98253362.9533443
0.28496304,0.2872835,0.25884668,0.26550981,82027280.9947919
0.26510203,0.26885453,0.24643231,0.2513311,114414278.466037
0.25164997,0.26627074,0.24771744,0.25197893,88541421.6029874
0.25225633,0.25571861,0.22873169,0.24575601,110715030.046475
0.24564804,0.25564917,0.23327213,0.2375907,74688353.554201
0.23786749,0.24959752,0.23466258,0.24474119,41464164.4263986
0.24515278,0.25580864,0.23329588,0.23515128,47203805.0666107
0.23503642,0.24500967,0.23053274,0.24479309,57440899.7944172
0.24470806,0.24523249,0.23319564,0.24072908,40908824.8948414
0.24066453,0.24244743,0.23489782,0.23970446,19577050.9473254
0.23933492,0.24606411,0.23411385,0.24561616,20779943.3568374
0.24561722,0.25362571,0.24330735,0.25193903,35450695.5035019
0.25171482,0.25340346,0.24220912,0.24740431,27151957.7976234
0.24742862,0.24946522,0.24010046,0.24342779,28258542.7160374
0.24358283,0.24787614,0.24020427,0.24778539,27689406.0447672
0.2477927,0.25028293,0.24076821,0.24355785,13575197.2114856
0.24319142,0.26783942,0.24164154,0.26469216,45639268.3471597
0.26480958,0.2676553,0.25420989,0.25562085,48185406.8345719
0.25565664,0.26304589,0.25239755,0.26068983,24538567.4162634
0.26040961,0.26178132,0.25022338,0.2531707,16170286.1593056
0.25348454,0.2612966,0.2513543,0.26094659,23549690.4673306
0.26094866,0.26199351,0.25408807,0.25744468,15589910.9919704
0.25709044,0.26181322,0.25363137,0.25728307,16280804.2635367
0.25732998,0.2598843,0.25248938,0.25493595,16556870.8561294
0.2548625,0.2597699,0.25360121,0.25672716,20980650.6480423
