open,high,low,close,Volume
46.639,46.897,44.67,45.2,63761.51541893
45.193,45.8,43.1,44.45,60419.14790471
44.45,47.0,43.9,45.77,26667.18496757
45.732,45.78,44.301,44.301,10883.23092277
44.301,45.498,41.5,43.44,68683.33722717
43.437,43.914,42.39,43.346,13473.54780379
43.346,46.99,43.05,46.0,49824.04797341
45.999,46.5,43.52,44.392,23128.72866446
44.393,44.5,41.68,43.76,56653.2672666
43.576,44.34,42.894,44.018,15172.75624484
44.147,44.243,42.094,44.093,10153.71553288
44.102,45.553,43.524,44.91,25302.6492677
44.91,47.539,44.739,46.42,52798.26188323
46.495,46.59,45.363,45.509,19432.7560167
45.605,46.053,45.33,45.85,12140.2191138
45.87,46.59,45.25,45.597,19941.69705113
45.539,46.3,45.489,45.9,10626.14838364
45.903,45.919,45.005,45.84,8381.65583876
45.802,46.105,45.361,45.685,10707.15000077
