open,high,low,close,Volume
1.44859809,1.45669391,1.4238441,1.43752189,7096954.55691656
1.43730732,1.48306289,1.43105945,1.48001833,6319123.60087191
1.48002348,1.49101823,1.43548812,1.45735746,7895643.95790418
1.45698307,1.45880768,1.40820514,1.44717562,5412585.29878397
1.44705574,1.48177083,1.43800724,1.47438357,4000165.22234575
1.47400685,1.49049576,1.43497883,1.46353458,4548434.31841689
1.46368802,1.49787339,1.44941886,1.47799268,5061792.03622966
1.47738609,1.4852722,1.45402584,1.46115225,3456637.29009555
1.46083568,1.48326755,1.43935955,1.44993134,5927529.9849759
1.45028372,1.46454896,1.4071243,1.41728241,5260860.97027828
1.417961,1.45028318,1.40789991,1.42663869,3109757.38193416
1.42685708,1.43569224,1.39209031,1.42123483,3836120.40288008
1.42081259,1.43205324,1.4012562,1.42971868,3948359.46811084
1.43003886,1.47796791,1.42134917,1.47483845,6576872.5118837
1.47497595,1.48932574,1.44696207,1.48607571,6367251.80046595
1.48625172,1.50087756,1.47297159,1.48281842,4288537.30407111
1.48239081,1.49430556,1.44570118,1.47576266,3929122.06917566
1.47558509,1.48533114,1.45876367,1.46101353,3457268.78967466
1.46052292,1.48238223,1.45657866,1.48061211,3635049.0258565
1.47969167,1.58959742,1.47422059,1.57512982,18600389.9135069
1.57494091,1.596257,1.54186677,1.5578989,11577332.3205545
1.55835486,1.59041674,1.52886902,1.58767909,7010005.2585354
1.58768031,1.70359118,1.58604545,1.678536,17899694.0792784
