open,high,low,close,Volume
0.4013,0.403,0.3909,0.3909,23190371.0
0.3908,0.3941,0.3837,0.3891,29758612.0
0.3891,0.3909,0.3802,0.3824,21444444.0
0.3823,0.3864,0.3711,0.3733,36615053.0
0.3733,0.3787,0.3699,0.3723,31231162.0
0.3723,0.3806,0.3643,0.378,34379825.0
0.3779,0.382,0.3768,0.3789,14681550.0
0.3791,0.3815,0.3714,0.3719,12889092.0
0.3719,0.3745,0.3704,0.3743,12856553.0
0.3743,0.3768,0.3708,0.3748,15316797.0
0.3748,0.3827,0.3709,0.3794,22825083.0
0.3795,0.3821,0.3758,0.3771,17152113.0
0.377,0.3801,0.3764,0.3782,9792847.0
0.3781,0.382,0.3723,0.3726,14849310.0
0.3725,0.3755,0.3712,0.3716,14786720.0
