open,high,low,close,Volume
1.2297,1.252,1.2155,1.2452,74.46970853
1.2434,1.2453,1.2215,1.2347,2204.82707327
1.2352,1.238,1.2089,1.2182,2740.25934155
1.2171,1.2218,1.1629,1.1737,7032.34079712
1.1746,1.1909,1.1673,1.1733,89.52255577
1.1726,1.1956,1.1688,1.1929,528.77794598
1.1922,1.2141,1.1854,1.1965,10.10874286
1.1973,1.1984,1.1679,1.173,52.56043558
1.1745,1.2047,1.1745,1.1946,88.83337336
1.1967,1.2173,1.1925,1.1953,1979.32623216
1.1972,1.1981,1.165,1.1834,8608.32259086
1.1828,1.2007,1.182,1.1857,678.74071714
1.1885,1.2061,1.185,1.196,6410.15054767
1.1976,1.2024,1.1701,1.1916,930.09639118
1.1887,1.2027,1.178,1.1969,4418.95284851
1.1955,1.2027,1.1767,1.1884,5687.62888103
1.1894,1.2156,1.1822,1.2156,427.67127377
1.2174,1.2281,1.2014,1.2259,237.9296242
1.2293,1.2303,1.2045,1.209,238.89108014
1.2106,1.3419,1.2071,1.3366,4522.1818147
1.3428,1.3855,1.3172,1.3602,8189.58838998
1.3589,1.3805,1.3342,1.3408,17626.4764281
1.3432,1.3725,1.3121,1.3257,4303.4369013
1.3281,1.3382,1.2885,1.3034,5467.30309556
1.301,1.3125,1.2862,1.3107,548.06137216
1.3056,1.3061,1.1864,1.2236,688.09941417
1.2203,1.2301,1.2057,1.2301,496.25464105
1.2256,1.229,1.1965,1.203,1204.29473406
1.2015,1.2392,1.1961,1.2278,3170.37877387
1.2213,1.2809,1.2183,1.2579,3315.43722453
1.2599,1.2831,1.2216,1.2437,1817.70669488
1.246,1.2865,1.229,1.2445,3949.26478114
1.2467,1.3751,1.244,1.3706,33643.80829868
1.3701,1.4058,1.3268,1.3754,29367.12714283
1.3779,1.3779,1.3329,1.3384,5577.77965865
