open,high,low,close,Volume
0.80041746,0.80625443,0.76572514,0.7951698,15362667.3322711
0.79504537,0.8092395,0.78747295,0.80148918,9009045.06329221
0.80136625,0.8250681,0.79807548,0.81745874,12673819.958955
0.81760494,0.85303384,0.81576109,0.84900318,10810491.2133018
0.84800029,0.84943685,0.82663071,0.82745967,9827885.44723648
0.8278235,0.84015137,0.82147627,0.83458394,8433324.12339706
0.83471985,0.85885848,0.83268158,0.8494996,19988930.9255334
0.85042502,0.85356917,0.83331061,0.83911659,12315766.0273611
0.8388249,0.85117941,0.82579673,0.82657234,10727979.3177879
0.82685559,0.83554576,0.80233997,0.80556241,8885074.87254968
0.80542837,0.82960695,0.79830229,0.82783029,7731522.47066465
0.82675198,0.82940094,0.82066841,0.82276467,7705082.01513959
0.82266374,0.84304992,0.8179849,0.82935818,9311744.76198248
0.82914433,0.88972653,0.82881791,0.86796824,28414141.2206308
0.8683226,0.87701882,0.85903915,0.87588092,13082190.3079474
0.87546265,0.88123894,0.85580383,0.86250583,8569717.95891351
0.86232066,0.90722289,0.86091243,0.88475218,20606661.5802081
0.88496464,0.89327935,0.8741458,0.8796282,13291303.0289702
0.87991337,0.88131706,0.82317661,0.84281555,21219345.4279441
0.84366698,0.86685044,0.83282698,0.85600385,14654632.3023386
0.85609382,0.86035752,0.83924999,0.85192594,9085651.86810549
0.85204723,0.87238773,0.84938765,0.86610974,8772231.73647071
0.86645173,0.87611714,0.84074805,0.84347809,14867262.8425138
0.8426105,0.85751827,0.82992528,0.83497547,11606160.6980546
0.83557348,0.84654647,0.82381292,0.84496858,10189549.5369393
0.84516749,0.84928903,0.83254613,0.84282648,11602242.4166635
0.8429352,0.85114673,0.83507041,0.8439966,9553727.46344435
