open,high,low,close,Volume
3.2872,3.3662,3.2853,3.3198,169962.70152
3.3173,3.32,3.2237,3.2378,390913.10188
3.2395,3.271,3.1231,3.2637,597184.70179
3.2578,3.2578,3.1708,3.2033,128094.30136
3.2011,3.2014,3.025,3.0431,243755.30154
3.0427,3.1458,3.0292,3.0691,170689.80148
3.0702,3.4674,3.0515,3.4215,502296.80204
3.4222,3.4513,3.2955,3.342,355556.80194
3.3472,3.4198,3.321,3.3824,184306.30204
3.3794,3.3904,3.2651,3.3076,114706.40211
3.3058,3.4,3.286,3.36,72309.60189
3.3602,3.6101,3.3409,3.5213,246680.70189
3.5188,3.5562,3.452,3.533,210502.30195
3.5392,3.5451,3.4,3.4518,220912.90212
3.4528,3.5023,3.43,3.4894,94960.90161
3.4908,3.6532,3.4801,3.6026,333430.30187
3.6035,3.82,3.5772,3.8173,244454.60199
3.8173,3.8922,3.702,3.7249,343317.10222
3.7238,3.7687,3.652,3.6815,262052.50207
3.695,3.8529,3.608,3.73,322001.80219
3.7276,3.7744,3.6005,3.6318,141718.40199
3.6233,3.657,3.5552,3.5673,140650.10217
3.5678,3.6466,3.5235,3.5907,146756.8017
3.5913,3.7051,3.576,3.6557,67789.00142
3.6567,3.6911,3.59,3.6236,232762.50166
3.6199,3.8242,3.5831,3.68,332370.20184
3.68,3.6945,3.6,3.6597,168977.70187
