open,high,low,close,Volume
0.18860317,0.18905762,0.18723948,0.18778191,6745103.23551992
0.18783831,0.18801997,0.18488433,0.18611081,5905429.83768109
0.18630618,0.1875273,0.18359603,0.18549047,12021788.2280006
0.18518298,0.19061546,0.18390266,0.19015757,9335737.57985235
0.19014162,0.19560736,0.18829225,0.19218566,21314814.9148405
0.19227109,0.19436739,0.19113734,0.19340179,8994852.25750489
0.19355695,0.19793561,0.1926928,0.19529724,11118476.2125926
0.1953024,0.19637795,0.1920023,0.1930886,5665893.33378931
0.19303345,0.19478241,0.19240125,0.19346645,5693123.88338921
0.1934249,0.19377553,0.19016123,0.19263945,6114125.57629505
0.19264867,0.1931557,0.19014797,0.1923881,4023489.70374052
0.19234534,0.19295117,0.19038739,0.19120552,3274211.7255992
0.19134808,0.19279373,0.1906086,0.19159035,1900114.72012948
0.19153674,0.19274358,0.1905005,0.191808,3115182.37001337
0.19182547,0.19433556,0.1906983,0.19402213,3135221.74095694
0.19386573,0.19476839,0.19250697,0.19288926,3413758.85696061
0.19293734,0.19403519,0.19222783,0.19278871,2566860.01802202
0.19280756,0.19706076,0.19185234,0.19568283,8508755.83127105
0.19566216,0.19728272,0.19490811,0.19665028,3380169.4965926
0.19703505,0.19916691,0.19616893,0.19716268,8486516.63691872
0.19717861,0.19731145,0.19408981,0.19506073,3840459.46933562
0.19491881,0.19642293,0.19447333,0.19628572,4772032.36681743
0.19629475,0.19727036,0.19403727,0.19638171,4525865.11345347
0.19628306,0.19782701,0.19111881,0.19326125,6542657.07858956
0.19316314,0.19353475,0.18797467,0.18950726,4824957.18245139
0.18952219,0.1923509,0.18848133,0.19099652,3811316.31000196
0.19105367,0.19176921,0.18888135,0.190355,6709836.39005837
0.19013833,0.19189104,0.18913349,0.19109522,5352145.34483494
0.19116833,0.19389149,0.18970922,0.19046434,4272777.59185767
0.19061226,0.19130044,0.18722347,0.18981202,5239731.81769337
0.19000094,0.19143663,0.18930581,0.19073776,2758105.29276003
0.19070838,0.1915454,0.18823198,0.18928927,4399410.72688768
0.18928999,0.1899572,0.18800647,0.18883916,2706461.84352497
