open,high,low,close,Volume
0.22856916,0.22971087,0.2095371,0.21767107,22879908.2266029
0.21785436,0.21992631,0.2137975,0.21613972,7649470.42504565
0.21595793,0.21732112,0.20811386,0.21622105,8114476.85271166
0.21621506,0.21757415,0.21020376,0.21147056,5619689.40322141
0.21146119,0.21443746,0.21106625,0.21321005,6912606.58416935
0.21341077,0.22184252,0.21331139,0.21985133,8657502.10513008
0.21985439,0.22454254,0.21844299,0.22187387,12373323.8220365
0.22190741,0.22229551,0.21553689,0.21584719,9580775.10430926
0.21585665,0.21807268,0.21397359,0.21523548,7241609.79114667
0.21519604,0.21922547,0.2133018,0.21802789,4537768.94535706
0.2180372,0.21873273,0.21610908,0.21815553,4376465.71299332
0.21824972,0.21874359,0.21610189,0.21654384,2470829.23753876
0.21651931,0.21976479,0.21558203,0.21825241,4654140.97168571
0.21825216,0.2254967,0.21807515,0.22422642,10480830.8214169
0.22401291,0.22606832,0.21982696,0.22227579,9776806.10095786
0.22240841,0.22440646,0.22170928,0.22402025,5208726.31164818
0.2240695,0.22717035,0.22346763,0.22612413,7529241.81822934
0.22630754,0.22660358,0.21916274,0.22236944,5656562.28864327
0.2222426,0.2247972,0.22049115,0.22287582,4430970.89057363
0.22287268,0.22316413,0.21534756,0.21762505,7337755.65899595
0.21755597,0.22018053,0.21671325,0.21890811,4019152.50329718
0.21873091,0.22141573,0.21739061,0.21959169,2661389.73330743
0.21971771,0.22080937,0.20846037,0.2132399,11503936.3746014
0.21338068,0.21389515,0.20727324,0.2116548,5084392.23846359
0.21164723,0.21359276,0.20956231,0.21210172,3947154.83240752
0.21229988,0.21996942,0.21100449,0.21855923,8736614.0449544
0.21862408,0.21967779,0.21534552,0.21728547,5072672.31992392
