open,high,low,close,Volume
0.27951,0.28771,0.27144,0.2732,19450975.4
0.2732,0.27655,0.26035,0.26493,20173780.0
0.26464,0.27411,0.26114,0.26702,14173658.0
0.26726,0.26966,0.25687,0.2651,11610331.0
0.26509,0.268,0.26027,0.26791,11589187.8
0.26766,0.285,0.26665,0.28217,21517104.0
0.28238,0.28994,0.27643,0.28833,20708638.7
0.28845,0.28931,0.28176,0.28365,15468037.0
0.28365,0.28607,0.27327,0.27865,15882291.7
0.2788,0.2849,0.27362,0.27899,11714604.7
0.2789,0.28807,0.27618,0.28752,10410146.6
0.28751,0.29858,0.28727,0.29521,27174903.1
0.29536,0.30388,0.28326,0.28804,31768402.5
0.28806,0.294,0.2786,0.29169,16498673.4
0.2917,0.29941,0.29157,0.29657,9189894.7
0.29684,0.305,0.2952,0.29866,17136830.0
0.29873,0.31873,0.29805,0.31457,28025918.6
0.31462,0.32622,0.30901,0.31996,23766050.0
0.32007,0.33,0.31703,0.32343,22314899.0
0.32358,0.332,0.32131,0.33092,13834945.0
0.33086,0.33957,0.3165,0.32002,26731143.4
0.32003,0.33975,0.3194,0.33168,16755838.9
0.33164,0.33531,0.30593,0.31614,25273994.1
0.31624,0.3186,0.30654,0.30792,16267173.4
0.3076,0.31085,0.2918,0.29778,26458521.5
0.29819,0.30696,0.29009,0.30521,14434880.9
0.30509,0.30883,0.29516,0.30809,14385950.3
0.30791,0.32369,0.30392,0.322,11435078.7
0.32261,0.33849,0.32261,0.33536,16909766.4
0.33548,0.345,0.3336,0.34119,22021692.8
0.34088,0.35149,0.33128,0.33591,23079521.0
0.33573,0.3485,0.33306,0.3348,11830931.6
0.33459,0.34981,0.3333,0.34449,14533568.5
0.34443,0.34464,0.33537,0.33925,12241323.1
0.33972,0.34749,0.33679,0.34358,9496700.3
0.34377,0.35545,0.32501,0.33693,32340612.0
0.33693,0.34202,0.32983,0.33902,12806922.2
