open,high,low,close,Volume
0.27503295,0.28723987,0.26402095,0.26819196,20491560.31174
0.26848186,0.27218753,0.25618469,0.26829495,17417654.4623631
0.26830485,0.27834223,0.2673143,0.27380781,26785896.6048226
0.27371284,0.27610837,0.26293177,0.27349451,20712508.3322711
0.27336322,0.27906877,0.27104857,0.2754954,19477385.0632922
0.27571716,0.28239097,0.27495022,0.27825174,16496358.958955
0.27809209,0.29404792,0.27777295,0.29323971,16712605.2133018
0.29318172,0.29391329,0.28420003,0.2850027,15228693.4472365
0.28518497,0.29091754,0.28353175,0.28781938,15972983.1233971
0.2882957,0.29517036,0.28737351,0.29278328,15311418.9255334
0.29247323,0.30573677,0.29213932,0.29717943,43111129.0273611
0.29702228,0.30566421,0.29230382,0.29297731,20994780.3177878
0.29316864,0.29737592,0.28259629,0.28434239,17257521.8725497
0.283996,0.3005336,0.28140754,0.30005647,18893489.4706647
0.30003022,0.30980739,0.29588612,0.30792091,37951695.0151396
0.30791728,0.31774014,0.30463468,0.31204395,38146821.7619825
0.31180239,0.34661605,0.3114164,0.34445854,118513274.220631
0.34452498,0.36394388,0.34409091,0.35555376,126219455.307947
0.35542207,0.36367118,0.34083415,0.35583619,59049021.9589135
0.3553863,0.38622797,0.35484388,0.37193584,99825858.5802081
0.37193071,0.38392308,0.36632405,0.37975803,55225639.0289702
0.37975903,0.37990233,0.34298479,0.35373442,69216597.4279441
0.35381973,0.37172787,0.35356678,0.36735161,46298757.3023386
0.36720373,0.36806218,0.3524719,0.36537702,27798521.8681055
0.36542904,0.36735243,0.35957632,0.36149769,23029449.7364707
0.36110769,0.36231248,0.33937434,0.34072807,40995383.8425137
0.34075206,0.35639302,0.33764706,0.34138392,29102265.6980546
0.34147761,0.35602672,0.33484062,0.35477194,30598074.5369393
0.35472392,0.35625982,0.34483284,0.34984725,21087171.4166635
0.34948255,0.35362194,0.34429431,0.34458151,20577493.4634443
0.3448353,0.34668168,0.3306771,0.34098884,23961987.4804654
0.34116485,0.34207113,0.31716975,0.32191091,29703879.754942
0.3217543,0.34345525,0.32034412,0.33828679,26538636.3866294
0.33811459,0.35812881,0.33480994,0.34067491,50133854.5657496
0.34082147,0.34193045,0.33197331,0.33750996,22010111.8307101
