open,high,low,close,Volume
0.69710361,0.71436027,0.68619337,0.70691297,42880687.2631377
0.70700197,0.79655601,0.70585972,0.77487828,98619456.9063355
0.7748299,0.82769687,0.75523584,0.80934358,54641155.9899535
0.80955994,0.88629571,0.78715276,0.87080314,100548593.531247
0.87111602,0.89100382,0.74644877,0.81955952,152999926.900527
0.81963637,0.86972252,0.804831,0.84751892,83694213.2651971
0.84677269,0.95441601,0.83614441,0.94097854,129880057.842769
0.94056285,0.9491739,0.86571719,0.90083306,73701652.9785092
0.90078512,0.9311326,0.88391997,0.91985848,54795415.7584847
0.91947356,0.92763656,0.88535725,0.90494958,63325612.9770526
0.90540346,0.95208611,0.89260442,0.9379823,66525053.1010643
0.93797888,0.98233963,0.92717705,0.95693903,73669093.8598228
0.95604015,0.96801697,0.90251363,0.92759514,55876230.9339533
0.92887305,0.94252973,0.88660516,0.88954263,59918510.0914353
0.88947206,0.91926098,0.86599151,0.90660026,46920243.5608751
0.90702711,0.92841227,0.90092336,0.91266224,34127531.2306367
0.9127036,0.95140639,0.8849215,0.92278861,44679459.6128462
