open,high,low,close,Volume
77.773,78.249,77.182,77.555,13111.23185748
77.501,78.047,76.5,77.258,16294.32578195
77.242,77.41,75.957,76.323,7475.49426725
76.338,77.1,76.15,76.861,6610.22449476
76.887,78.948,76.6,78.129,15326.56059425
78.153,79.0,77.604,77.948,15376.02371245
77.967,84.67,77.072,82.803,72951.5867118
82.84,84.168,82.41,82.684,17634.51983462
82.722,83.042,81.353,82.505,18370.74404937
82.509,83.697,82.425,82.675,9780.05200109
82.681,86.65,82.681,83.42,34374.891063
83.45,83.473,80.211,82.05,19734.84351895
81.975,81.978,80.4,80.799,8194.68010234
80.854,80.977,78.066,79.494,25726.6550637
79.5,80.449,79.134,79.999,7999.28036901
