open,high,low,close,Volume
0.00191628,0.00199194,0.00190294,0.00197574,19769579.3507552
0.00190744,0.00199896,0.0018965,0.00199772,22806060.3123541
0.00199719,0.00200514,0.00190772,0.00197775,4422401.97150022
0.00197818,0.00198755,0.0019042,0.00191522,28534532.1755321
0.00191532,0.00199652,0.00191459,0.00192171,6226359.7499665
0.0019218,0.00203473,0.0019218,0.00197001,16880095.7976266
0.0020414,0.00208792,0.00196923,0.00199791,186460415.69932
0.00199836,0.00208078,0.00193161,0.00193383,15934201.9918634
0.00193376,0.00199122,0.00183539,0.00193958,164164591.034401
0.00193936,0.00195629,0.00187288,0.00187842,123635261.656232
0.00187828,0.00198522,0.00186919,0.00190194,6880883.42648886
0.00190139,0.00197673,0.0018586,0.00189854,128499368.296414
0.00189877,0.00197839,0.00188952,0.00196943,4929327.94088927
0.00197,0.002001,0.0019029,0.00192158,31822642.8480466
0.00192153,0.00200311,0.00191204,0.00200135,48635484.3838911
0.00200179,0.00200761,0.00191211,0.00191431,11702975.7139274
0.00191259,0.00199737,0.00189782,0.0019171,64145119.912458
0.00191669,0.0020221,0.0019095,0.00200701,15830119.9655175
0.00200746,0.00202509,0.00192936,0.00193997,34287222.5509212
0.00194013,0.0020127,0.00191685,0.0019943,357051102.505541
0.00199345,0.00200711,0.00191094,0.00200477,13585735.1991812
0.00200567,0.00201217,0.00192344,0.00192395,11585642.1723914
0.00192373,0.00199757,0.00189088,0.00189891,10499393.9549001
0.00189871,0.0019629,0.00187416,0.00187669,13042768.4239378
0.00187688,0.00196552,0.00187318,0.00195299,33768201.1224311
0.00195333,0.00196201,0.00185167,0.00185426,11747941.6550419
0.00185411,0.00193418,0.00182818,0.00186489,78564628.5483269
0.00186514,0.00202457,0.00185648,0.00200036,26300835.7609336
0.00193165,0.00206186,0.00192733,0.00203766,15870728.9741054
