open,high,low,close,Volume
2.3817,2.3974,2.3117,2.3539,22787968.0
2.3537,2.4197,2.0996,2.2581,40225674.0
2.2581,2.55,2.2581,2.3365,38189873.0
2.3357,2.347,2.2902,2.3039,19050722.0
2.3031,2.4242,2.2964,2.4011,33309214.0
2.4011,2.419,2.3609,2.3915,21683830.0
2.3914,2.4394,2.3636,2.4279,13301962.0
2.427,2.4539,2.3292,2.3597,25576548.0
2.3588,2.3915,2.3334,2.3874,14798734.0
2.3874,2.425,2.3301,2.3497,20935404.0
2.3484,2.3776,2.2152,2.288,33212278.0
2.2875,2.3102,2.2583,2.2793,12882687.0
2.281,2.3141,2.2,2.223,25526844.0
2.2232,2.3119,2.2124,2.3074,17069992.0
2.307,2.3119,2.2754,2.3001,12143843.0
2.3001,2.3322,2.2815,2.3219,12654745.0
2.3225,2.4493,2.3216,2.3932,49139093.0
2.393,2.5963,2.3834,2.5835,63745958.0
2.5836,2.64,2.5404,2.6182,28733880.6
2.6185,2.68,2.5701,2.6183,26539598.8
2.6184,2.635,2.5211,2.5364,17498519.0
2.5365,2.5692,2.4941,2.5414,21509561.0
2.5414,2.569,2.4963,2.5224,17489510.0
2.5218,2.5375,2.4696,2.5315,17695707.0
2.5316,2.5786,2.525,2.5539,15182755.0
2.5533,2.6236,2.548,2.6117,11849806.0
2.6117,2.7512,2.5611,2.73,29275505.6
2.73,2.7816,2.6789,2.6935,28314917.0
2.6934,2.83,2.6885,2.7888,41166413.9
2.7886,2.822,2.6692,2.7264,27482480.0
2.7265,2.7729,2.6766,2.7,18174489.0
2.7003,2.9118,2.6819,2.9025,24430453.6
2.9024,2.95,2.8925,2.9453,24375615.0
