open,high,low,close,Volume
145.055,146.36,136.725,139.065,62516061.310325
139.0625,143.83,134.5775,137.4,85687747.183625
137.4,146.86,130.4,144.045,113631224.2601
144.045,146.06,133.1,138.7225,75124824.0772
138.7225,142.345,131.4875,132.6925,63722814.900175
132.69,141.6175,125.0,136.4175,102700312.924475
136.4175,143.815,133.585,143.3525,47593000.164725
143.3525,144.6125,140.3275,142.7125,39189785.22625
142.7125,143.3575,135.56,138.5225,57839546.228425
138.5225,138.535,127.1175,127.1175,76973924.481725
127.1175,129.9,115.88,124.1775,126559700.8479
124.1825,132.1925,122.055,128.9625,58038162.72665
128.9625,134.1575,126.69,133.0175,40023355.211325
133.0125,133.88,127.72,128.635,32622017.7886
128.635,142.17,128.075,141.8,58803595.854775
141.8,151.6875,140.315,146.5575,113898706.638175
146.545,150.12,144.03,148.1225,45592577.709675
148.1225,151.91,144.7625,148.695,43180705.218275
148.7,152.0,145.8225,151.5775,29470235.09745
151.5775,152.4425,142.95,144.42,45304294.2441
144.42,151.025,143.67,146.13,41041786.203625
146.13,152.545,144.34,149.6675,46737871.596275
149.6675,151.0075,146.3275,150.005,24462921.5328
150.0,151.4175,144.5425,144.925,27526114.78185
144.925,146.3475,140.94,144.655,36995894.752225
144.6525,146.4825,128.1725,134.9675,100342586.26025
134.915,141.25,131.11,137.7425,62833579.7299
137.7425,139.7875,136.515,138.295,23651776.264925
138.295,144.17,138.0575,139.235,26617214.352025
139.235,142.2425,136.5575,138.685,22692204.49975
138.685,144.135,138.685,140.06,27478769.19005
