open,high,low,close,Volume
3262.46,3293.72,3161.56,3165.07,11510.44303678
3165.48,3190.0,3100.0,3121.71,9461.49478512
3114.0,3125.93,2991.62,3011.95,8657.22289434
3013.81,3052.79,2951.97,3051.37,4282.60502514
3052.04,3086.09,3024.2,3031.72,3305.83174515
3030.84,3069.24,2990.71,2999.48,3633.92308457
3001.96,3116.84,2997.17,3111.03,4185.05633995
3112.65,3127.39,3022.48,3028.26,4018.42886911
3029.17,3060.91,2997.4,3014.15,3316.82004402
3017.87,3052.73,2966.4,2966.4,3222.39099778
2965.76,3017.67,2957.95,2995.0,1970.85752303
2997.25,3023.04,2973.44,2973.44,2321.29848382
2971.68,3078.99,2962.57,3068.03,3411.99888386
3068.03,3167.1,3023.83,3149.0,10366.94313959
3149.5,3189.41,3146.0,3185.18,8574.86397687
3184.76,3245.0,3179.87,3216.68,8972.67911692
3220.6,3236.95,3204.08,3216.59,8264.78280412
3217.54,3227.95,3185.65,3206.0,2816.61747807
3209.37,3305.09,3205.0,3284.59,11085.70579976
3285.07,3302.0,3219.2,3254.77,3366.75997189
3251.74,3300.0,3246.92,3285.64,8142.14510371
3283.54,3285.75,3238.14,3279.58,1079.04910451
3279.27,3309.91,3257.85,3295.57,2291.26464548
3295.57,3312.53,3242.49,3254.96,4882.81415687
3250.51,3299.34,3250.13,3276.43,1216.25214477
3275.0,3295.34,3209.15,3215.8,3086.77973539
3217.24,3264.47,3212.74,3226.15,1546.99159282
3226.23,3259.89,3218.04,3228.07,577.11765608
3228.07,3275.62,3227.45,3265.77,1156.2819071
3266.13,3276.43,3244.19,3258.03,1233.41434669
3258.03,3263.06,3153.28,3182.0,4830.80217868
3181.89,3195.63,3130.0,3177.23,2582.33379596
3175.6,3257.83,3136.63,3241.55,1985.38097978
3242.33,3362.82,3234.12,3343.41,5928.76711617
3345.0,3359.3,3315.08,3326.13,7164.98049694
3327.27,3368.38,3319.57,3345.0,6645.24423572
3347.25,3381.44,3300.37,3325.63,4491.72440586
3329.08,3358.35,3304.4,3310.82,3652.7301323
3309.52,3345.29,3280.0,3317.25,1614.04542493
