open,high,low,close,Volume
0.019326,0.019953,0.019294,0.01952,37076569
0.019526,0.019775,0.019325,0.01941,20830206
0.019425,0.0199,0.019331,0.019507,19013952
0.019506,0.019705,0.0193,0.019657,12493121
0.019698,0.0197,0.019044,0.019259,13370091
0.019259,0.019944,0.019238,0.019757,31401164
0.019781,0.02,0.019456,0.019842,26051414
0.019841,0.019865,0.019317,0.019378,17585208
0.01936,0.01961,0.019261,0.019488,9768995
0.019426,0.020159,0.019363,0.019839,37896064
0.019856,0.021,0.019767,0.020777,42812387
0.020774,0.0211,0.020242,0.020473,28433371
0.020499,0.021095,0.020206,0.021041,28604124
0.021042,0.02115,0.020451,0.021004,31400351
0.020965,0.021084,0.019757,0.01983,74678719
0.019856,0.019902,0.019,0.019191,40927482
0.019139,0.019388,0.018684,0.018785,23787943
0.018775,0.019368,0.018725,0.018807,95162037
0.018803,0.019251,0.018579,0.019249,20111053
