open,high,low,close,Volume
2.0119,2.0779,1.9972,2.0737,203457.63424901
2.0743,2.1715,2.0471,2.1715,295150.4216745
2.176,2.176,2.1371,2.1605,196522.59717522
2.1604,2.2003,2.1295,2.1961,458248.84860825
2.1986,2.2631,2.1782,2.2485,983321.46726346
2.2526,2.3545,2.2506,2.3395,607498.85489392
2.3465,2.3748,2.3052,2.3609,278781.87392262
2.3591,2.3882,2.321,2.3304,465908.14920874
2.3365,2.3592,2.3095,2.3169,153655.41964273
2.3178,2.3801,2.3116,2.3463,280396.07390169
2.3527,2.4504,2.3527,2.3874,453795.15685542
2.3863,2.3872,2.3145,2.341,282539.0231796
2.3433,2.398,2.3265,2.3974,162172.11889517
2.3984,2.4367,2.329,2.3417,201947.84221504
2.3492,2.4069,2.3466,2.4014,63040.60216691
2.3999,2.42,2.3617,2.3722,107222.48586184
2.3696,2.436,2.2882,2.3267,444689.13169709
2.3201,2.3403,2.2549,2.2691,395549.27723674
2.2679,2.3101,2.2421,2.2578,297749.97381399
2.265,2.2765,2.2329,2.2683,466864.8778806
2.2684,2.3099,2.2684,2.2787,171902.80144801
2.2799,2.2799,2.1847,2.2079,418314.48046087
2.2071,2.321,2.1913,2.2988,589225.38368835
