open,high,low,close,Volume
0.04227896,0.04286407,0.04205022,0.0425832,10043022.8368126
0.04258024,0.04263664,0.04184041,0.04214619,5197658.15809349
0.04222557,0.04362953,0.04197947,0.0436228,11166190.0052583
0.04356557,0.0455816,0.04315406,0.04455547,54602970.6403821
0.04454569,0.04623594,0.04440032,0.0460249,36302416.5248679
0.0460328,0.04614172,0.04491608,0.0459877,17276434.0975493
0.0460061,0.04775106,0.04578801,0.0469779,27916182.4770127
0.04690196,0.04705862,0.04491853,0.04608025,24100588.0438635
0.04609133,0.04629252,0.04514466,0.0461893,20580751.4466661
0.04622887,0.04633669,0.04421261,0.04498317,18078398.6876342
0.04497555,0.04564054,0.04464183,0.04520089,14142168.7070065
0.0452054,0.04744597,0.04489456,0.04658906,31277942.7864373
0.04660108,0.0481906,0.04603256,0.04767201,19027030.4353833
0.04767201,0.04796655,0.04672676,0.04767423,24674621.3067753
0.04766861,0.04797707,0.04711173,0.04776771,13619624.3114811
0.04777723,0.0478092,0.04649563,0.04696604,18381315.0234013
0.04696548,0.04733823,0.04668097,0.04697244,11393541.3203516
0.04689454,0.04721161,0.04674318,0.04695992,8698655.85534518
0.0468587,0.04775657,0.04671911,0.04709795,9556934.17080174
0.04717712,0.04815133,0.04698328,0.04798918,10508351.8944412
0.04806922,0.05020268,0.04787704,0.04999774,21408963.7464708
0.050019,0.05131692,0.04985309,0.05069552,22736782.9666405
0.05071192,0.05275896,0.04992713,0.05161754,51885254.4989033
