open,high,low,close,Volume
229.55,230.01,226.04,227.36,5776.50598852
227.19,227.73,215.79,217.82,21295.47125676
217.82,222.13,216.5,220.83,14174.61824909
220.69,220.69,217.76,219.19,4028.17824093
219.02,220.76,217.92,220.43,2197.53923732
220.39,224.53,219.83,222.99,4826.83589396
222.99,226.5,222.0,225.89,5972.91111205
226.09,227.8,223.89,223.9,4404.82146057
224.01,225.71,222.64,224.94,6070.97985239
225.08,226.61,223.84,224.29,3728.49777138
224.27,225.83,222.21,222.5,4843.45923535
222.49,224.38,220.92,223.24,4786.19905547
223.37,224.89,221.5,223.85,12440.79664178
223.85,227.08,223.26,225.87,3225.52350848
226.03,229.98,226.03,227.87,9034.37372474
228.02,228.62,226.65,227.08,779.38402643
226.87,227.54,225.74,226.43,4586.48581549
226.43,227.68,225.89,227.54,8207.49880173
227.51,227.51,222.79,226.24,7736.00492333
226.28,226.58,224.33,224.93,1797.53107132
224.88,226.48,224.8,225.62,1845.00582042
225.43,225.9,223.99,225.27,4218.30643269
225.54,226.33,224.97,225.55,3600.37866911
