open,high,low,close,Volume
298.73,299.31,288.58,292.12,1588.01495011
292.38,292.77,286.12,291.8,3404.31851252
292.15,294.0,287.95,292.1,2067.66300302
292.4,293.0,288.92,289.77,1219.8656071
289.77,292.44,288.3,292.21,1067.93336278
291.82,293.28,290.98,292.52,813.81196328
292.82,295.56,292.3,294.99,478.7853105
294.96,295.0,289.81,292.49,554.50595846
291.36,293.65,288.25,292.69,1132.31807909
292.69,293.65,290.5,291.76,1316.23598734
291.38,292.58,290.12,291.79,768.69227513
291.4,294.25,289.0,289.85,827.62494001
289.74,290.04,286.5,288.77,1033.71005704
288.77,292.0,287.57,290.52,1623.6198663
290.79,294.98,290.79,293.73,1652.02569193
293.75,296.99,292.44,296.43,1905.84029941
296.68,297.5,293.56,294.61,1814.5250688
294.6,295.84,292.71,295.84,375.53333831
295.66,300.38,294.74,299.79,2092.62354765
299.79,301.0,299.0,300.5,1784.27162151
300.46,303.0,297.51,300.03,3524.97655537
300.02,303.21,299.49,301.46,2497.83819727
301.49,308.8,300.26,307.52,1108.53029061
307.52,314.43,307.52,308.99,2026.13085321
309.13,310.98,301.0,305.99,1676.60627337
306.0,308.04,302.94,305.0,580.8449005
304.91,309.95,304.76,309.11,901.41191487
309.11,309.55,307.27,308.0,508.43058254
308.39,314.2,305.55,311.0,1754.34014046
311.0,313.69,310.52,311.56,814.96061859
311.55,313.0,307.1,310.99,950.955037
310.99,312.0,308.77,309.53,1675.96322675
310.25,313.5,309.0,312.46,1992.94886352
312.45,313.9,310.29,311.4,1445.12087061
311.25,311.75,307.01,308.65,2849.29708328
308.63,308.93,303.73,303.76,934.26466174
303.71,309.75,301.02,304.0,2695.58868401
303.5,307.04,302.41,304.84,5052.20273632
304.85,305.5,295.67,297.98,5575.39946444
297.98,298.0,285.0,290.78,7669.28657173
290.78,300.47,290.78,295.94,3171.56727278
296.8,297.42,291.0,296.99,2225.56666898
296.99,299.0,295.13,295.32,993.87226033
296.18,299.52,295.17,298.9,905.55155025
298.99,304.84,298.89,304.64,3198.17459034
304.12,304.99,297.8,297.81,1978.96146785
297.4,301.0,296.17,298.06,634.86990516
298.98,302.19,297.2,300.57,646.51713242
300.54,303.29,299.49,300.2,905.78066447
300.22,300.93,297.0,298.87,905.82770826
298.79,301.75,298.79,299.95,2079.34157472
299.95,304.43,299.06,301.82,1033.90601408
302.66,303.6,300.07,303.25,3157.7343303
303.07,307.22,302.11,306.37,907.36395001
306.55,308.47,303.01,304.86,1877.01223542
304.79,307.49,302.48,306.83,3726.28733294
306.03,307.5,305.23,306.97,5196.99382453
306.97,306.97,299.01,304.09,6036.83836692
304.18,305.65,302.0,302.71,5884.77284519
