open,high,low,close,Volume
144.72,147.06,139.81,141.88,920.28377042
142.02,146.43,141.36,145.65,762.82375937
145.32,146.46,142.46,144.4,304.78562109
144.95,146.39,142.8,145.8,310.88884239
145.95,147.57,145.26,146.85,422.32697623
147.06,149.8,146.1,149.8,277.70075303
149.73,154.88,148.0,154.1,655.61658841
153.47,158.2,150.9,151.53,1122.46258968
150.68,150.68,144.76,148.37,529.59163164
148.21,148.76,139.49,140.32,851.29005657
140.26,143.61,140.26,143.25,99.50030453
142.88,147.35,141.98,147.35,329.35517622
146.85,149.8,145.99,146.78,265.44894628
147.15,147.45,143.89,144.43,204.05487421
144.63,144.9,139.78,144.88,1718.28199688
144.88,146.6,142.37,145.86,413.26361969
145.88,146.51,143.52,143.52,67.42128431
143.95,144.16,141.4,142.67,730.57220044
142.44,145.12,141.08,144.24,389.93922617
144.22,146.63,144.1,145.89,346.93878284
146.08,149.43,145.2,149.1,167.78287317
149.08,150.66,148.8,150.46,242.12712679
150.8,152.46,150.79,152.43,66.69613753
152.83,152.92,151.39,152.81,110.59395822
152.95,155.05,150.47,151.49,3684.3120609
151.67,153.24,150.73,152.43,1484.13968302
152.29,155.71,152.29,153.78,874.58750311
153.74,154.43,151.99,152.48,146.67632508
152.3,154.99,151.96,154.52,64.12957036
154.7,155.17,152.88,153.91,83.23657646
153.68,154.49,151.22,152.96,338.31440167
152.62,153.72,146.08,146.57,1248.9910171
146.67,149.18,145.75,147.97,269.59988687
148.06,148.14,142.21,143.4,205.41965013
143.26,143.28,141.88,142.32,145.76174975
142.79,143.57,141.64,143.45,249.06421838
143.45,145.81,140.71,144.12,507.41705487
144.27,146.08,143.34,143.85,644.12995057
143.94,147.68,143.58,147.49,239.24745846
146.89,148.14,145.56,148.11,249.10399615
148.11,148.16,144.03,145.41,448.83184327
145.29,147.35,143.56,146.35,208.21916389
146.25,147.06,143.65,145.07,393.24457746
145.23,146.84,143.75,144.69,460.89377897
144.7,147.22,144.58,146.24,238.035735
146.08,147.24,145.2,146.58,173.18984256
146.52,146.67,145.45,146.17,202.03265681
145.97,148.87,145.83,148.44,1432.6692056
148.64,151.95,145.76,147.99,20053.28990348
147.68,149.08,146.44,147.38,1194.7448256
147.27,148.32,144.09,145.18,3996.14923403
