open,high,low,close,Volume
63.716,64.1,63.001,63.476,52606.57367997
63.476,73.5,63.322,70.654,362638.57569259
70.7,71.507,67.334,67.788,232084.12895304
67.86,69.519,65.1,65.17,122738.36575985
65.171,68.65,65.149,67.88,104761.83883703
67.77,68.4,66.667,67.321,70261.3701088
67.32,69.209,66.9,68.6,85649.14520237
68.515,69.3,67.132,67.132,67685.23609738
67.133,67.133,65.0,65.898,75931.8645038
65.848,67.669,65.6,67.6,48095.37403603
67.542,67.597,66.7,67.589,26470.92550175
67.587,67.839,66.785,67.494,55061.28422744
67.491,68.418,67.055,67.847,35965.97379812
67.84,70.01,67.822,69.591,75636.35716758
69.59,69.59,68.357,68.7,29569.41394892
68.661,69.385,68.255,68.851,39106.29781928
68.888,72.2,68.74,70.71,106764.78370628
70.787,71.4,69.5,70.6,58962.32654546
70.6,73.387,68.854,70.5,170764.35316933
70.489,72.0,70.064,71.72,40878.27518693
71.72,73.0,70.42,71.928,63789.88228987
72.1,72.333,71.1,71.324,36404.79002505
71.36,71.944,70.637,71.578,42197.79215551
71.684,72.194,71.307,71.981,34804.22511969
71.954,72.5,71.829,72.222,31312.43085728
72.222,73.4,72.0,72.331,63614.62133353
72.331,73.0,67.0,68.521,132175.04962481
68.521,70.788,67.99,70.7,120382.20543073
70.782,71.199,70.25,71.149,35316.1180956
71.15,72.216,71.011,71.856,44918.46548274
71.883,72.0,69.5,70.298,47655.85693195
70.114,70.982,69.003,69.99,46254.47471055
69.985,70.748,69.88,70.287,23196.49177453
70.403,70.778,69.934,70.58,24007.21133861
70.58,71.844,70.58,71.31,46090.68013533
71.326,71.443,69.507,71.008,43235.42836357
71.007,71.18,70.544,70.801,16274.59626794
70.801,72.19,70.751,71.735,43086.59378624
71.868,72.41,71.123,71.51,50231.00081234
71.41,72.103,70.525,70.707,37153.72918201
70.708,74.0,70.303,73.886,88416.4576302
73.815,75.999,72.7,75.391,233823.55848324
75.39,76.25,74.743,74.951,125654.39189172
74.977,75.94,72.37,72.37,88962.1748066
72.37,74.18,71.559,73.3,95978.64406355
