open,high,low,close,Volume
2.89161049,2.89220985,2.66358988,2.68726014,28008643.7278562
2.6877432,2.80956061,2.58591162,2.79376417,27794842.181479
2.79534104,2.85159438,2.6960337,2.72155009,14533653.9225005
2.71966788,2.79241702,2.70920892,2.72776484,9585202.6125281
2.72686296,2.79399366,2.71265273,2.75098118,8243468.65610926
2.75162455,2.75350366,2.6015295,2.66979137,19854802.9064229
2.67018204,2.77742737,2.63103844,2.7675223,22424547.4700951
2.76828679,2.79716432,2.72003998,2.73117852,13600584.0046876
2.73224405,2.7607943,2.70002683,2.7410744,6595667.5356611
2.74069906,2.78632324,2.61458846,2.64024805,11811830.8342842
2.639317,2.65949928,2.52354265,2.58600753,16065899.1074602
2.58565184,2.61536771,2.53915184,2.56521886,11541221.44681
2.56528538,2.64303583,2.52238641,2.55567687,13478863.2937464
2.55563326,2.57186844,2.46848357,2.50995756,12926007.3726074
2.50980065,2.63319518,2.50295907,2.52989797,9689700.66229097
2.52945769,2.61988614,2.49598915,2.53450197,10057485.1912432
2.53421655,2.63408945,2.50257842,2.62611355,8491919.97539443
2.62617962,2.74335563,2.58149805,2.71853323,15070685.1901796
2.7184521,2.89945011,2.69404501,2.84695757,25907785.2469294
2.84769691,2.87794913,2.81355447,2.8522991,17602736.7122628
2.85162434,2.9483978,2.8154045,2.94651447,17125269.8069187
2.94707181,2.95299089,2.82267663,2.84840102,12769849.689877
2.84819244,2.8783479,2.81346861,2.82683282,6229067.21584868
2.82668779,2.87479336,2.79926919,2.80660927,6913224.39923321
2.80681728,2.85672341,2.77190235,2.83319506,8008858.80248756
2.83377571,2.86860115,2.80381268,2.82136094,5520450.67327367
2.82063864,2.88262647,2.81613368,2.8493936,5719570.73472678
2.85008178,2.86950782,2.74688506,2.74956362,9291133.15633042
2.74893856,2.83042084,2.7188539,2.82687481,6865242.86754382
2.8262218,2.93715793,2.79533085,2.86908416,16404039.6886138
2.87014247,2.92083721,2.83439833,2.86483918,12176655.2459034
2.86542058,2.89659563,2.8428744,2.89559943,5329881.09105116
2.89615211,2.90736316,2.85033294,2.85236424,5316544.77234262
2.85292181,2.88723179,2.78672442,2.80235165,8866609.00174594
2.80198867,2.83855576,2.78726225,2.83185404,7255953.61435312
