open,high,low,close,Volume
46.124,46.768,46.08,46.329,2900.48693252
46.387,46.402,45.5,45.699,2564.90215985
45.683,45.76,45.148,45.148,4325.26675017
45.155,46.274,44.657,46.062,8187.8366576
46.131,46.36,45.821,46.019,5501.31665807
46.078,46.251,45.854,46.24,1417.24996478
46.229,47.252,46.194,46.797,11733.8678558
46.857,46.878,46.058,46.32,3251.86034504
46.32,46.6,46.194,46.392,4548.20361224
46.42,47.254,46.368,46.597,6711.86425625
46.584,46.773,45.986,46.304,8938.68800856
46.324,46.39,44.872,45.275,10390.11044004
45.242,45.785,45.184,45.59,6281.93469294
45.549,45.94,45.429,45.675,2300.41139175
45.661,45.754,45.46,45.648,986.07397643
45.627,45.759,45.192,45.279,3053.99341856
45.279,45.52,45.014,45.462,1392.60087244
45.539,45.828,45.44,45.748,1385.29015694
45.745,45.774,45.553,45.578,1657.45871624
45.542,46.463,45.529,45.936,3978.27595767
45.867,46.215,45.725,45.74,779.83080607
45.7,46.324,45.625,46.298,1203.97907727
46.36,46.799,45.942,45.973,5096.98768018
45.96,46.5,45.825,46.3,2023.64876782
46.308,46.89,46.308,46.553,3992.96911219
46.59,46.733,46.382,46.723,3015.72512853
46.723,48.398,46.579,47.979,13319.32901658
48.0,48.552,47.457,47.551,14324.38604097
47.458,47.458,45.257,46.484,29876.06592267
46.46,46.46,45.502,46.357,14323.90124131
46.302,46.689,46.012,46.689,2671.25281759
46.7,47.081,45.057,45.502,17436.358205
45.437,45.64,43.285,44.415,20775.96677602
44.392,45.2,44.191,44.865,7617.97734355
44.777,45.2,44.72,44.786,3006.3915078
44.774,45.187,44.528,44.991,3387.38781486
44.939,45.5,44.83,45.406,1971.21387752
45.474,45.5,45.049,45.357,6401.67618798
45.303,45.83,45.221,45.557,2360.18305221
45.527,45.94,45.467,45.88,1586.40487247
45.906,46.069,45.762,45.962,1591.07937323
45.974,46.016,45.58,45.628,2708.39089124
45.589,45.862,45.369,45.589,1199.79039145
45.562,46.309,45.562,46.147,3102.19176866
46.114,46.173,45.662,45.916,2132.98536434
45.876,46.473,45.701,45.961,4778.07252178
45.968,47.115,45.942,46.897,5100.46187701
