open,high,low,close,Volume
0.01938,0.020815,0.018991,0.019508,68920397
0.019532,0.019871,0.019232,0.019703,31990131
0.019701,0.019701,0.018865,0.019045,33267356
0.019049,0.019486,0.019013,0.019267,16228518
0.019248,0.019627,0.018945,0.019193,19324370
0.01917,0.019366,0.018839,0.019128,12673448
0.019119,0.019642,0.01905,0.019422,12855439
0.019441,0.019558,0.018891,0.018895,17906531
0.01889,0.018943,0.017815,0.017945,52223226
0.01795,0.018399,0.017611,0.017735,40354592
0.017756,0.018076,0.017542,0.017795,15014298
0.017806,0.018132,0.016363,0.016458,41707820
0.01642,0.0167,0.016263,0.016626,18569234
0.016612,0.016654,0.01607,0.016586,18323386
0.016596,0.017062,0.016495,0.016976,18436103
0.01697,0.017194,0.016774,0.017153,14390202
0.017153,0.017201,0.016668,0.016831,10698389
0.016838,0.016986,0.01641,0.016943,20299097
0.016987,0.019251,0.016935,0.018896,87552689
0.018896,0.021116,0.018516,0.019187,251625778
0.019214,0.019615,0.019066,0.019235,37002499
0.019235,0.019512,0.018873,0.018934,41189617
0.018935,0.019269,0.018806,0.019098,11284467
0.019127,0.01994,0.018956,0.019664,43830721
0.019642,0.020499,0.019544,0.019772,46319109
0.019774,0.019983,0.019285,0.019405,29784387
0.019401,0.019944,0.019186,0.01974,37715700
0.019721,0.01985,0.019352,0.019441,11578667
0.019425,0.019574,0.01896,0.019277,19669246
0.019249,0.019497,0.019151,0.019316,20245589
0.019313,0.019853,0.019004,0.019228,68330166
0.019204,0.019468,0.018897,0.019085,50515874
0.01911,0.019385,0.018964,0.019049,24057505
0.01904,0.019049,0.018689,0.018948,18504204
0.018948,0.019333,0.018895,0.019254,15742588
0.019259,0.019378,0.019149,0.019294,17881526
0.019289,0.019373,0.019022,0.019322,15697614
0.019326,0.019953,0.019294,0.01952,37076569
0.019526,0.019775,0.019325,0.01941,20830206
0.019425,0.0199,0.019331,0.019507,19013952
0.019506,0.019705,0.0193,0.019657,12493121
0.019698,0.0197,0.019044,0.019259,13370091
0.019259,0.019944,0.019238,0.019757,31401164
