open,high,low,close,Volume
42.415,43.178,41.552,41.684,7242.19234622
41.663,41.848,41.016,41.254,11239.43731921
41.191,41.49,41.151,41.415,1942.9255642
41.368,41.952,41.21,41.609,1482.95963867
41.559,41.921,41.522,41.634,695.1985509
41.677,42.05,41.502,41.669,1725.69237933
41.67,42.134,41.67,42.062,733.99290855
42.086,42.208,41.735,41.75,3073.61123057
41.703,41.835,41.43,41.68,902.34637269
41.664,41.832,41.214,41.239,943.49198132
41.24,41.461,41.2,41.22,1376.13025367
41.227,41.7,41.227,41.524,1726.57873429
41.497,41.643,41.117,41.245,2242.44596708
41.244,41.337,39.277,39.814,25423.5429504
39.807,39.807,39.448,39.551,4479.23225681
39.55,39.704,38.963,39.548,3665.94175637
39.548,41.205,39.548,40.5,15926.5159901
40.667,42.153,40.667,42.037,12824.55861498
42.042,42.4,41.55,41.893,8568.9682698
41.942,42.58,41.594,41.898,4963.32184904
41.935,42.359,41.626,42.359,4215.00571965
42.424,42.453,41.97,42.39,2274.983181
42.352,42.92,42.104,42.601,5008.19201788
42.577,43.074,42.5,42.663,4763.6662094
42.679,42.69,42.106,42.484,2137.71694367
42.41,42.979,42.246,42.712,1958.6883264
42.769,42.984,42.52,42.928,1305.34487689
42.904,43.357,42.776,43.223,5052.81377712
43.318,43.356,42.95,43.244,3275.60938044
43.22,43.22,42.731,43.13,1438.53907419
43.159,44.614,43.047,44.041,8532.24947789
44.156,44.72,43.89,43.992,5884.59877903
43.991,44.059,43.108,43.34,4553.50859616
43.356,44.705,43.227,44.439,12359.1379641
44.439,44.575,44.267,44.501,3697.38796178
44.501,45.378,44.501,44.971,6369.65334275
45.001,45.26,44.099,44.1,5954.92403677
44.102,45.241,44.047,45.016,4139.50541097
44.954,46.157,44.941,45.8,18744.84151916
45.8,46.092,45.172,45.259,9282.74312624
45.26,45.509,44.75,45.509,4362.21411926
45.516,45.714,45.143,45.506,3453.77079616
45.448,45.479,44.537,44.923,8847.93639806
44.966,46.999,44.936,46.352,36963.96006843
46.305,46.689,45.82,46.331,13231.99033162
46.336,48.601,46.336,47.639,28837.01287082
47.695,48.171,47.475,47.475,6433.43183754
47.554,47.98,47.315,47.711,3523.33939905
47.71,47.881,46.298,46.718,12260.58298376
46.756,46.91,43.949,44.65,32587.66583498
44.592,45.505,44.345,45.288,6743.77087104
45.299,45.733,44.806,45.208,5788.99876871
45.203,45.549,45.001,45.326,1133.14173265
45.389,45.389,44.902,44.931,5180.22742737
45.025,45.425,44.998,45.144,1026.47536897
45.147,45.291,43.824,44.639,11304.97577971
44.649,45.319,44.104,44.893,6505.33774654
44.773,44.95,44.427,44.62,2620.23776519
44.635,44.667,44.112,44.4,8071.73895191
44.406,45.48,43.78,45.356,14510.99020372
45.303,48.809,45.126,48.71,55591.84540187
48.68,49.46,47.263,49.015,36658.89207418
48.943,49.348,47.939,49.011,11687.50225808
49.009,49.8,48.41,48.98,15452.01960239
48.865,49.74,48.134,48.829,13008.1377248
48.888,49.357,47.667,48.07,9171.01202138
48.06,50.879,48.003,50.427,13094.93568879
50.375,51.761,50.011,51.21,24051.28569162
51.211,51.45,49.2,49.284,17977.77659838
49.32,51.651,48.783,50.762,16036.10512539
50.8,51.33,50.357,50.944,5838.82479943
