open,high,low,close,Volume
65.197,66.085,64.746,65.892,7768.17911557
65.95,66.287,64.029,64.41,7311.39784709
64.255,64.758,63.5,63.959,9053.31028046
63.926,64.265,62.017,62.975,20263.52476355
62.97,63.551,62.512,62.872,7997.44422431
62.87,63.41,61.7,62.796,8231.65423932
62.906,64.215,62.54,63.746,3040.91260119
63.858,64.432,62.328,62.714,3503.29803952
62.578,63.789,62.516,63.376,2615.19380045
63.348,64.099,62.147,62.147,13623.07019452
62.114,63.281,61.951,62.807,5208.55571943
62.744,62.999,61.432,61.751,11197.70022876
61.652,62.613,61.11,62.33,13968.23670194
62.303,66.358,62.171,66.075,24933.53691694
66.128,68.475,65.812,68.28,24663.40663572
68.282,68.496,66.787,67.192,14237.17370713
67.261,72.154,66.918,71.436,48526.58505599
71.482,72.703,70.316,71.331,28391.55131919
71.389,74.533,70.267,73.769,35754.88228301
73.764,75.724,72.826,73.344,38081.7802402
73.308,74.9,73.034,73.781,13789.3898932
73.758,74.45,71.315,74.363,28460.09904171
74.406,74.492,71.41,72.754,32590.75956379
72.923,75.879,72.228,75.039,38468.11723923
75.021,76.966,73.806,76.318,29119.45360909
76.392,77.097,73.743,75.46,34359.98151249
75.487,75.816,68.043,73.481,86409.51235702
73.51,73.806,71.629,72.685,12160.93918509
72.705,72.742,69.234,71.243,22574.68755874
71.177,74.629,70.869,72.997,20737.50470699
72.879,74.45,72.113,73.41,7123.37943739
73.406,75.246,72.756,74.033,9220.1980154
74.097,74.343,72.008,72.557,12650.98924454
72.45,78.942,71.462,78.543,50202.40416987
78.563,80.853,77.761,80.583,51817.28042952
80.536,83.0,79.773,82.6,49432.2385798
82.633,83.398,80.186,81.618,30142.46268938
81.6,83.9,80.739,81.348,29278.63017804
81.373,82.5,80.06,80.69,24599.098792
80.675,82.663,80.081,82.227,13613.72031007
82.288,82.77,81.224,81.95,13001.31908516
81.974,85.616,81.569,83.301,58514.98864496
83.418,83.902,81.449,82.468,15461.59877454
