open,high,low,close,Volume
195.56,201.81,194.815,197.3875,37537928.000225
197.3875,198.85,191.44,198.24,46843898.516375
198.24,201.355,194.0,195.33,30278481.7774
195.3675,205.215,194.66,201.725,44726008.117075
201.725,202.26,196.5775,198.055,40005784.1331
198.055,199.755,195.51,196.3475,23354069.93325
196.345,203.43,195.6925,201.9225,35448530.210675
201.9275,204.9575,199.785,200.5825,40701787.84875
200.5825,203.86,199.155,200.465,17612872.27725
200.465,200.6675,196.4,197.1175,23145954.466725
197.11,199.0625,195.995,198.1175,12398168.287225
198.125,198.67,195.0,197.155,15919013.24925
197.155,197.31,190.365,193.2125,26836662.133425
193.2125,194.8175,191.1425,194.655,19983775.83865
194.655,195.97,187.455,195.8675,39745269.1357
195.8675,197.0775,191.285,192.025,22796315.19045
192.025,192.6325,189.185,190.705,13899071.059225
190.705,190.8025,186.015,186.4425,23643690.707475
186.44,202.0,185.58,195.2025,70832498.2631
195.245,198.775,193.03,196.14,23229660.423125
196.135,205.17,195.1425,202.65,39874438.64395
202.65,210.0,199.105,201.04,55473024.697825
201.04,210.1,197.755,210.0825,47901279.39905
210.0825,211.865,204.305,204.82,36996076.8178
204.8125,206.525,201.0,204.1075,35102598.859175
204.1175,204.895,198.9075,204.175,52145400.082525
204.175,206.3425,200.9275,204.11,22954292.99815
204.1125,204.945,201.1675,204.1025,21472846.526975
204.1025,206.0125,202.915,203.62,18250981.304525
203.7075,208.085,202.595,204.565,31084621.74885
204.565,209.2375,203.985,209.1875,26470485.451275
209.1825,218.51,206.84,217.36,78084396.97365
217.36,222.68,212.3175,221.0125,57031701.262275
221.0125,231.9925,215.9575,229.755,81958565.61875
229.755,232.715,224.155,232.555,47542865.79365
232.555,235.11,227.0575,231.865,59167347.950325
231.865,232.25,222.9875,225.54,61439897.287225
225.54,238.065,221.235,234.8825,68620532.4908
234.8675,246.2875,234.63,243.375,109588989.81715
