open,high,low,close,Volume
202.59,203.39,199.46,201.09,6069.78133867
201.06,202.1,199.71,201.07,3212.95138995
201.11,203.29,199.13,199.39,8029.60993114
199.44,201.8,197.68,197.77,3818.13236732
197.79,199.43,197.38,198.76,4337.77019962
198.7,199.95,196.8,198.98,2135.93846197
198.98,201.29,198.34,200.09,2090.06379686
200.11,200.24,195.99,197.28,2444.40198767
197.42,198.2,191.25,193.41,6370.35622498
193.34,194.84,191.5,194.57,4839.54249453
194.38,197.06,193.75,196.88,3555.44627043
196.88,197.8,196.48,197.58,1615.85308607
197.64,200.39,197.07,199.59,5344.03588097
199.59,199.92,198.01,198.19,1610.28408609
198.09,200.25,197.58,199.2,4091.28209378
199.22,200.53,198.51,200.0,4228.31500286
199.93,200.31,198.78,199.52,2879.60430452
199.4,202.18,198.92,202.14,4467.3636619
202.14,208.15,202.09,205.7,11628.9445608
205.91,209.91,205.79,208.25,9220.81819548
208.35,211.0,206.87,209.88,4762.01017742
209.99,221.67,209.1,219.1,44049.05677545
219.08,229.81,217.02,229.41,95872.94979554
229.68,229.68,221.53,228.84,105313.96009524
228.94,247.78,226.44,247.19,142705.21879651
247.28,249.78,241.47,246.82,20634.64233397
246.88,255.87,244.88,247.88,81273.30706532
248.0,271.75,246.2,264.67,158932.05835462
264.65,275.66,262.32,267.17,192180.1424177
267.23,271.63,261.55,262.27,70248.78617669
262.28,266.65,254.47,257.09,59266.26526197
257.07,273.28,254.87,268.76,109026.20928611
268.92,290.48,265.08,287.93,118940.30960921
287.66,294.87,278.31,287.43,215818.10809626
287.28,295.4,278.88,278.88,139678.98600287
278.98,281.73,251.7,260.13,337113.90012594
260.15,262.65,250.65,256.97,34548.47472658
256.92,267.61,252.09,265.13,37321.57767614
264.95,273.9,260.19,267.51,42844.40584589
267.45,270.28,260.21,264.8,48213.95870505
264.75,267.65,257.84,263.87,34257.35940945
263.87,267.88,261.52,262.39,27727.94319142
262.24,282.75,261.3,275.76,61864.58349537
275.64,276.87,268.0,269.97,33583.16433948
270.44,279.31,256.64,258.96,94798.79249729
258.87,266.37,250.73,251.5,47397.22207459
251.54,253.02,243.97,251.28,68898.43928533
251.09,257.91,249.78,251.15,32878.18357083
251.14,255.73,245.38,246.43,26413.83492548
246.33,252.29,245.58,249.96,11190.51171191
249.9,251.39,246.36,247.71,9621.8857118
247.73,263.47,245.38,261.51,37097.79629412
261.38,263.97,254.92,255.5,34235.73152445
255.51,259.4,255.21,257.94,11942.01599299
257.77,262.75,255.17,255.71,20555.07809716
255.66,258.5,251.44,252.05,32476.1907598
252.07,253.87,248.42,253.78,12136.22031872
253.92,261.65,252.43,255.83,43714.22102903
255.9,271.77,251.55,270.87,77256.98154377
