open,high,low,close,Volume
0.15104247,0.15521944,0.14559907,0.15442592,25449427.3971655
0.15441879,0.15595034,0.15049854,0.15246983,17807943.3528748
0.15253997,0.15526537,0.15137754,0.15297248,7666597.77968955
0.15303951,0.15899892,0.15037989,0.15678067,14071482.4576037
0.15706498,0.16033622,0.15187125,0.15246839,13908043.713392
0.15244248,0.15928698,0.14881939,0.15840923,13283895.5473716
0.15819855,0.16130467,0.15567041,0.15880387,18724113.4878206
0.15878853,0.16048701,0.15629648,0.15778743,8001691.33741964
0.15782226,0.1583906,0.15342525,0.15659032,13804122.8254865
0.15653958,0.15839916,0.15273085,0.15442525,13498397.1612151
0.15445728,0.15476397,0.14908619,0.15191677,15448581.5997685
0.15189577,0.15278197,0.14001412,0.14426383,28496780.6374455
0.14421416,0.15128724,0.14229206,0.14470583,30828253.2739307
0.14449826,0.14858889,0.14330922,0.14736527,12818915.2789194
0.14736899,0.14803827,0.12581936,0.13662159,57463856.6457178
0.13634983,0.14020641,0.13121681,0.13526477,32094895.9146639
0.13552043,0.13860977,0.13267778,0.13807595,16586318.617184
0.13809493,0.14705684,0.13634227,0.14649268,23629826.8974284
0.14651244,0.15040099,0.14467114,0.1496476,24057698.3883016
0.14967041,0.15301293,0.14693963,0.14984314,19799125.0318473
0.15012704,0.15471871,0.14868365,0.15279072,20508279.5774911
0.15302615,0.15562873,0.15059287,0.15298134,14933953.5924701
0.15297632,0.15336472,0.14979482,0.15225891,10387824.2608632
0.15202888,0.16871281,0.15202431,0.16643908,35151276.7107909
0.16652867,0.16736398,0.15648765,0.15757176,23692888.9178531
0.15731369,0.16178168,0.15474147,0.15866567,23813027.422933
0.15865981,0.15909715,0.15404255,0.15737472,18973962.881869
0.15766412,0.15785744,0.15387112,0.15466514,15993601.0097149
0.15460893,0.15513311,0.14979363,0.15094671,22070657.2644395
0.15094878,0.15724215,0.1484706,0.15346368,23143357.4807259
0.15341249,0.15646101,0.15168029,0.15445126,16378587.9408237
0.15450912,0.15946665,0.15328365,0.15683597,26215610.289402
0.15685706,0.16280071,0.15559953,0.15822466,27227274.178156
0.15802251,0.16359494,0.15732782,0.16014908,17409457.0636672
0.16014987,0.1629624,0.15853309,0.1590103,18639715.3817683
0.15930472,0.16019484,0.14830254,0.15265024,37010035.6303254
0.15267831,0.16559947,0.14762907,0.16379621,78238602.0941518
0.16381072,0.16652598,0.15569426,0.1612876,37827023.6667309
0.16095287,0.16128852,0.15184962,0.15466623,23908593.2425252
0.15458013,0.16189325,0.15247284,0.1594798,17582717.5226089
0.15918827,0.16626244,0.15863974,0.16349968,20606920.7033993
