open,high,low,close,Volume
2.8433,2.9368,2.8237,2.9236,177728
2.9242,2.9752,2.8982,2.9685,106100
2.9715,3.0154,2.937,2.9588,170864
2.9604,2.974,2.9418,2.9574,99409
2.9582,2.9659,2.916,2.9523,94081
2.9525,3.0584,2.9495,3.0315,429736
3.0326,3.0643,2.9833,3.046,204117
3.0476,3.0491,3.0024,3.0204,131292
3.0251,3.0338,2.9857,2.9912,55740
2.9909,2.9911,2.9397,2.9518,91101
2.9527,2.9735,2.9456,2.9663,83397
2.9669,2.9857,2.9322,2.9504,97405
2.9516,2.999,2.9288,2.9812,150042
2.984,3.1956,2.9835,3.0671,710002
3.0716,3.1359,3.069,3.1198,214396
3.1202,3.185,3.0294,3.0317,475405
3.034,3.063,2.9828,3.0163,173767
3.016,3.0752,2.9752,2.9987,303808
2.9957,3.0059,2.9133,2.931,290596
2.9297,2.9434,2.8751,2.9327,236130
2.9316,2.9347,2.8642,2.9045,155979
2.9034,2.9274,2.8742,2.8831,170324
2.8789,2.9162,2.8425,2.896,188611
