open,high,low,close,Volume
0.5385,0.5426,0.5332,0.5426,1040711.72
0.5427,0.5636,0.5287,0.5294,2596774.94
0.5288,0.5705,0.5244,0.5656,2753692.36
0.5657,0.5671,0.5534,0.5612,1000603.16
0.5608,0.5649,0.5485,0.5518,1012536.9
0.5518,0.588,0.547,0.5839,2109986.35
0.5839,0.6534,0.5826,0.6369,6162171.25
0.6369,0.6545,0.6251,0.6267,3406767.14
0.6269,0.641,0.615,0.6209,2181304.59
0.621,0.6328,0.6188,0.6269,789504.05
0.626,0.6281,0.6153,0.6195,700144.42
0.6197,0.6224,0.6065,0.6099,1320709.07
0.6094,0.6209,0.6054,0.6192,1345197.84
0.6186,0.7,0.617,0.6442,6561314.01
0.6442,0.6527,0.6245,0.6246,2474471.23
0.6248,0.6384,0.618,0.6363,2092171.39
0.6363,0.6481,0.6289,0.648,786204.39
0.6481,0.6753,0.6419,0.6747,2651213.89
0.6746,0.7012,0.6656,0.687,3544075.3
0.687,0.709,0.6701,0.6893,1959846.3
0.6891,0.6901,0.6645,0.6698,1574734.99
0.6695,0.6791,0.6695,0.6744,658888.32
0.675,0.6764,0.6655,0.6675,459333.97
0.6675,0.6898,0.6543,0.6708,1118194.56
0.6707,0.6714,0.6562,0.6666,894388.83
0.6667,0.6667,0.6483,0.6494,930996.67
0.6498,0.6547,0.6268,0.6361,1857811.02
0.6362,0.6475,0.6293,0.6473,500787.63
0.6474,0.6557,0.6392,0.654,426017.28
0.6539,0.665,0.6499,0.663,713736.2
0.6635,0.6638,0.6384,0.6431,456291.4
0.6431,0.654,0.6342,0.6362,459398.95
0.6363,0.6459,0.6298,0.6416,814032.53
