open,high,low,close,Volume
7.2672,7.3452,7.1138,7.2795,217313.70226
7.2761,7.5892,7.2748,7.5798,293323.50219
7.5911,7.6797,7.441,7.4765,193942.3022
7.4691,7.6499,7.4597,7.6287,198468.80229
7.6326,7.83,7.6326,7.7694,387351.60229
7.7659,7.77,7.6435,7.7475,189067.00223
7.7416,7.888,7.6659,7.8193,243232.80227
7.8239,7.8491,7.7254,7.7641,107665.80219
7.7728,7.9225,7.6,7.8107,219007.80216
7.8168,7.8598,7.6426,7.763,149657.30218
7.7752,8.1368,7.7712,8.0823,429147.00239
8.0754,8.2217,7.9592,8.157,400589.20235
8.1652,8.19,7.7102,7.7155,333918.30224
7.7135,7.9209,7.6051,7.7895,255532.00227
7.7739,7.9092,7.6321,7.8816,161276.60217
7.889,7.9172,7.7722,7.8371,98940.80213
7.8379,7.9708,7.7805,7.9072,171588.60219
