open,high,low,close,Volume
146.0,147.8,141.02,143.7,9837.12796723
143.62,147.13,141.66,144.29,4223.28629489
144.08,144.91,137.7,138.95,11112.87069199
138.94,142.72,136.27,142.01,11679.80389506
142.28,143.61,139.09,142.66,5576.76821133
142.65,144.5,141.31,141.97,3780.05388968
142.02,146.0,142.02,143.05,9998.32149893
143.03,144.81,138.67,139.64,11997.33865886
139.75,143.59,138.77,142.85,12669.18581329
143.06,144.2,140.0,142.14,5868.6933054
142.04,155.0,142.0,151.57,49301.07160459
151.69,153.3,145.77,148.31,16786.117353
148.39,153.32,148.35,152.06,9117.35319008
152.31,160.95,150.46,159.05,53066.49763473
159.06,165.56,156.7,164.5,23236.90784248
164.82,166.69,160.0,164.87,24574.70444528
164.81,165.0,157.65,162.06,16274.11212887
162.06,164.99,155.57,156.82,18246.94555409
156.74,159.91,151.71,151.93,13998.38294414
151.74,156.25,147.34,147.97,28288.50425193
147.91,153.5,147.0,151.4,19319.72142249
151.41,152.3,140.0,142.35,39652.33857056
142.34,147.21,139.59,141.4,25271.48451638
141.33,148.7,138.17,148.26,19437.6938319
148.58,150.02,144.92,149.92,5518.25405788
