open,high,low,close,Volume
132.01,132.25,127.76,128.38,5341.73550408
128.57,128.74,114.35,114.41,41999.02502572
114.36,119.84,105.78,118.57,75325.6888196
118.46,123.52,117.86,119.65,41052.14314304
119.74,123.58,117.58,119.87,8722.94379086
119.87,132.0,115.66,129.06,15793.51507686
129.2,131.78,127.51,129.72,5935.90093122
129.85,131.1,127.65,128.7,3755.56903045
128.63,133.72,126.87,126.89,6320.06412655
127.27,129.86,123.71,124.0,3601.16372428
123.82,129.24,123.81,129.24,4740.79000694
129.21,130.24,123.82,126.82,4944.63034064
126.78,131.96,126.02,130.49,6090.90799188
130.49,134.84,130.49,134.71,3313.76802674
134.84,136.0,132.65,133.7,5956.81989846
133.74,137.3,133.03,134.73,3582.26523195
134.96,136.43,133.06,134.64,2071.85507123
134.74,138.49,132.27,137.17,5877.40874815
137.25,137.25,131.09,132.18,8383.59767631
132.03,132.69,128.39,129.5,9844.43312574
129.19,131.62,126.44,127.64,14134.02776389
127.71,129.24,124.78,128.43,4815.4029714
128.24,129.24,124.3,125.0,4609.86586308
125.01,128.52,123.9,126.52,4719.58030128
126.57,129.35,121.05,121.46,5940.33754579
121.44,124.94,118.82,124.26,12604.09568414
124.1,125.92,119.78,123.12,10234.79979336
122.96,124.35,119.51,122.8,7172.75714409
122.8,127.18,121.0,127.03,4305.01655554
