open,high,low,close,Volume
0.3967,0.4032,0.3907,0.396,53399369.0
0.396,0.3965,0.3812,0.3822,49334004.0
0.3822,0.3881,0.3813,0.3834,39468344.0
0.3835,0.3878,0.3766,0.3786,38004940.0
0.3787,0.3855,0.3777,0.3787,32574144.0
0.3786,0.3872,0.3645,0.3834,58733863.0
0.3833,0.3947,0.38,0.3911,54212377.0
0.3911,0.3951,0.3861,0.3889,24262509.0
0.3889,0.3927,0.379,0.3827,39268674.0
0.3826,0.3957,0.3767,0.3835,63432101.0
0.3835,0.385,0.3763,0.3806,18338573.0
0.3806,0.3826,0.3768,0.3796,12982424.0
0.3794,0.3838,0.3747,0.3827,15654470.0
0.3826,0.384,0.3758,0.3769,16105262.0
0.3768,0.377,0.3703,0.373,22448222.0
0.3731,0.3792,0.3655,0.3683,32183252.0
0.3684,0.3735,0.3678,0.3714,18529802.0
0.3715,0.3762,0.3687,0.3737,20179794.0
0.3737,0.3744,0.3681,0.369,17965039.0
0.369,0.3752,0.3686,0.3741,15154714.0
0.3741,0.375,0.3702,0.3703,13063742.0
0.3703,0.3898,0.3582,0.3871,63579928.0
0.387,0.3921,0.3837,0.3894,65221942.0
0.3894,0.3923,0.3843,0.3918,36704920.0
0.3918,0.3972,0.3854,0.3923,58450157.0
0.3922,0.3944,0.3874,0.3908,32599340.0
0.3906,0.398,0.384,0.3864,40892674.0
0.3864,0.3902,0.3712,0.3776,52810648.0
0.3776,0.379,0.373,0.3743,22022674.0
0.3744,0.3799,0.372,0.373,20859310.0
0.3731,0.3807,0.3721,0.3799,21494345.0
0.3799,0.3804,0.374,0.3778,21430387.0
0.378,0.3806,0.3756,0.3789,16938706.0
0.3788,0.3806,0.3677,0.3698,34955154.0
0.3697,0.3739,0.3655,0.3718,25271201.0
0.3717,0.3733,0.3674,0.3721,11190459.0
0.3722,0.3748,0.3694,0.3747,13307338.0
0.3747,0.3767,0.3726,0.3757,14092459.0
0.3756,0.3766,0.3679,0.3755,17653057.0
0.3755,0.378,0.3725,0.3758,15546873.0
0.3758,0.3771,0.371,0.3716,16724193.0
0.3714,0.3784,0.3708,0.378,11590438.0
0.3778,0.3827,0.3773,0.3822,17010548.0
