open,high,low,close,Volume
8.565,8.646,8.4606,8.5747,265817.00213
8.5933,8.5982,8.1726,8.3959,412520.30237
8.3993,8.442,8.2799,8.3853,231921.50219
8.3949,8.8,8.3921,8.5961,374738.20233
8.5943,8.7381,8.3873,8.7059,292229.7023
8.7119,9.0289,8.5808,8.5842,349658.70234
8.5899,8.9978,8.4773,8.9849,304905.20222
8.9849,8.9849,8.6039,8.6343,255628.00227
8.6343,8.8331,8.558,8.8173,204011.10223
8.8117,8.8527,8.6675,8.7517,157196.40216
8.7517,8.85,8.6214,8.8288,185346.90228
8.8288,8.9115,8.7624,8.8676,174490.00227
8.8714,9.1,8.7691,9.1,233633.10223
9.1,9.3071,8.7754,8.8334,609624.70238
8.8294,9.0181,8.8053,8.9893,173474.00212
8.9826,8.9845,8.7099,8.8063,121362.102
8.8041,8.8976,8.5616,8.8157,263391.70225
8.8098,8.9,8.6221,8.6765,210005.10233
8.6723,9.0097,8.5651,8.9451,242795.20215
