open,high,low,close,Volume
0.3421,0.3429,0.3358,0.3362,15510457.0
0.3361,0.3397,0.3323,0.3363,30180899.0
0.3363,0.3382,0.33,0.3305,18940511.0
0.3305,0.3359,0.3276,0.3296,33651007.0
0.3298,0.3384,0.3291,0.3366,20025819.0
0.3363,0.3398,0.3353,0.3382,14263784.0
0.3383,0.3428,0.3373,0.3411,14692050.0
0.3412,0.3418,0.3322,0.3325,14442508.0
0.3324,0.3415,0.3319,0.3378,21189391.0
0.3379,0.3399,0.3333,0.3339,16921011.0
0.3338,0.3344,0.3256,0.329,26712626.0
0.329,0.3294,0.3211,0.3219,22120637.0
0.3218,0.3277,0.3207,0.3273,12827504.0
0.3272,0.3334,0.3257,0.333,15395440.0
0.333,0.3334,0.3298,0.3317,10965720.0
0.3316,0.3389,0.3289,0.3348,24385907.0
0.3348,0.346,0.3347,0.3413,35678913.0
0.3413,0.3478,0.3412,0.3454,25115212.0
0.3454,0.3462,0.3397,0.3416,11848091.0
0.3416,0.3463,0.3387,0.3412,42011691.0
0.3409,0.3504,0.334,0.3368,34869014.0
0.3367,0.3368,0.3046,0.3079,95931855.0
0.3079,0.3234,0.3065,0.3207,34667277.0
0.3207,0.3387,0.3191,0.3375,30955005.0
0.3376,0.3397,0.3268,0.3291,27645389.0
0.3292,0.335,0.3272,0.33,21870363.0
0.33,0.3313,0.3217,0.3223,14216242.0
0.3223,0.3277,0.321,0.3224,21829202.0
0.3225,0.3262,0.3207,0.3236,21615972.0
