open,high,low,close,Volume
41.254,41.634,41.058,41.531,1656.41972044
41.521,41.792,40.755,40.844,3794.47981139
40.824,41.269,40.558,41.04,3124.17734563
40.929,41.919,40.901,41.445,7387.57078301
41.481,41.92,41.247,41.512,1528.98720776
41.533,41.535,40.981,41.229,3619.3181135
41.219,41.626,40.6,41.599,2746.51591254
41.583,41.778,41.25,41.302,1572.78197009
41.329,41.397,40.503,40.895,1998.0899469
40.758,40.758,40.216,40.278,3705.50640222
40.272,40.893,40.16,40.4,3630.64637055
40.422,40.604,39.159,39.304,7955.66697285
39.244,39.261,37.938,38.985,12910.4014483
38.992,42.054,38.971,41.355,17954.73303506
41.4,44.189,41.4,42.41,25110.45659886
42.501,42.976,42.058,42.717,6897.65260437
42.735,42.9,42.137,42.753,3387.80552517
42.715,43.246,42.272,42.58,6184.09275976
42.58,42.808,42.107,42.445,3260.68306077
42.444,42.444,41.68,41.967,3431.22557943
41.959,42.591,41.858,42.134,2374.21254799
42.134,42.53,41.798,42.115,2951.96182379
42.218,42.619,42.055,42.582,1233.15741167
42.609,43.085,42.243,42.28,4351.68281028
42.292,42.915,42.292,42.707,1990.43177089
42.723,42.826,42.501,42.608,679.22475654
42.57,42.706,42.101,42.5,2404.17006356
