open,high,low,close,Volume
3.6238,3.6449,3.3607,3.412,493742.10221
3.4092,3.565,3.383,3.501,417425.30227
3.5064,3.5256,3.3417,3.3778,348245.50222
3.374,3.4746,3.3549,3.4468,207533.40212
3.4461,3.4984,3.4021,3.4021,177317.6016
3.4086,3.536,3.3893,3.5035,226392.70196
3.5015,3.5297,3.4001,3.5225,459686.90228
3.525,3.613,3.465,3.4857,456073.30225
3.4895,3.585,3.4475,3.5166,478004.10226
3.511,3.5436,3.4276,3.4428,397508.20207
3.4385,3.5326,3.4212,3.5177,271340.60185
3.5118,3.776,3.4293,3.5029,1179477.30216
3.5014,3.5649,3.4225,3.5268,800077.40225
3.5241,3.55,3.47,3.5304,482802.10222
3.5263,3.5315,3.3898,3.4791,553024.30215
3.475,3.6369,3.4533,3.6152,540973.80217
3.6166,3.8239,3.55,3.7575,692071.00229
3.7523,4.3779,3.67,4.1928,4840418.00239
4.1879,4.2782,3.9524,4.077,2160768.4024
4.0731,4.2324,3.9955,4.1769,1067634.2024
4.1642,4.1662,3.8777,3.932,1347875.40238
3.9355,4.15,3.932,4.0048,877554.20237
4.0042,4.0137,3.9021,3.9788,481351.50219
3.9739,4.0771,3.9242,4.0351,641437.90235
4.0336,4.0351,3.8035,3.827,1032667.50239
3.8322,4.0513,3.8208,3.9511,959449.00239
3.9565,3.9958,3.8678,3.948,443610.40238
3.945,4.0881,3.9092,4.0578,503028.00227
4.0595,4.43,3.9139,4.428,1125002.20202
