open,high,low,close,Volume
378.71,380.25,372.5,377.47,3586.77384047
377.57,380.74,365.41,379.26,15187.85379866
379.3,384.88,377.52,381.68,7534.19711711
381.8,387.56,379.8,385.23,12876.3223017
385.44,389.25,380.97,387.2,6886.60007188
387.38,389.3,382.66,387.31,8679.64735905
387.41,395.16,386.75,394.95,5504.02138717
394.45,396.47,389.11,390.16,3909.73021113
389.73,398.0,375.8,394.15,21075.28592456
394.15,395.41,384.65,392.94,11319.91081262
392.94,395.38,388.15,393.92,4651.02025009
394.15,431.8,394.15,424.9,34912.22056428
425.43,431.27,418.0,421.7,9333.98283889
421.68,426.04,419.82,423.08,21891.58591367
423.08,429.3,422.12,428.49,21675.04689804
428.02,437.6,422.5,437.6,17000.6628177
437.19,444.8,434.26,441.28,18885.00079952
441.32,442.74,435.02,438.72,15145.19896468
438.72,443.11,435.89,439.73,6144.54757096
440.17,440.86,436.0,437.8,3341.70025028
437.53,439.11,422.01,434.51,12888.33261654
434.22,438.2,428.77,436.16,9494.80834896
436.65,439.78,432.08,432.34,7381.24102799
432.23,436.04,428.62,432.78,5498.45165248
432.55,433.36,421.05,426.63,3234.58049117
426.27,429.85,425.89,426.75,2816.57468942
426.97,428.24,416.21,418.03,12315.63015658
