open,high,low,close,Volume
1.13268276,1.1584387,1.13023914,1.15626184,4425629.11316765
1.15650728,1.16630581,1.13774461,1.1414337,4581712.59081132
1.14130493,1.14530112,1.11947384,1.12708491,5246838.50135985
1.12674591,1.141133,1.11871436,1.13772998,7460228.57486025
1.13763415,1.1458263,1.12189727,1.12889162,4350476.06425797
1.12944478,1.13163881,1.10434794,1.1300557,5515255.29997747
1.12999757,1.14466855,1.12764321,1.1431498,4501732.64854707
1.14367604,1.14965043,1.09449949,1.10110726,6591593.32166948
1.1008934,1.12771562,1.09121666,1.12518111,7299049.02117651
1.12516781,1.13933396,1.10541008,1.13489797,6178593.46445501
1.13488193,1.1436214,1.11429628,1.14090703,6605276.95127783
1.14202991,1.18254546,1.12593716,1.18050838,11070288.3969362
1.18006122,1.2435706,1.15629453,1.19514937,36057488.8879301
1.19546811,1.21915158,1.14986021,1.18652991,14478784.2394972
1.18659151,1.19581601,1.1591052,1.18297062,11039286.1465386
1.18344576,1.21171062,1.17724391,1.18689527,9653343.0883244
1.1867677,1.20913753,1.17993034,1.1911072,11970788.3120268
1.19105237,1.21927743,1.18779228,1.19284431,10457693.1479501
1.19328119,1.22586476,1.18386578,1.20459671,11502557.8653935
