open,high,low,close,Volume
3.0937,3.3,3.0479,3.2588,485149
3.2616,3.3925,3.2605,3.2988,451620
3.3005,3.328,3.1837,3.3037,239114
3.3036,3.3847,3.2191,3.3033,607055
3.3,3.3614,3.2513,3.3344,384078
3.3338,3.3543,3.2486,3.2846,190546
3.2889,3.3549,3.2376,3.3406,336138
3.3395,3.4575,3.3,3.339,570183
3.3391,3.3583,3.2556,3.286,288731
3.2872,3.324,3.2,3.3173,283028
3.3156,3.3454,3.2465,3.2581,237688
3.2588,3.2712,3.1172,3.2354,391247
3.234,3.2387,3.1179,3.1729,428049
3.1731,3.2293,3.1179,3.1757,283758
3.1741,3.4936,3.1669,3.4706,760563
3.4729,3.5525,3.3174,3.3261,559413
3.3281,3.3836,3.2549,3.3606,193952
3.3645,3.4172,3.2985,3.3878,271649
3.3865,3.4437,3.3495,3.3642,348473
3.3626,3.3895,3.3203,3.3675,183016
3.3689,3.3842,3.3307,3.3464,98976
3.3474,3.3513,3.2281,3.2566,428560
3.259,3.2919,3.21,3.2875,235480
