open,high,low,close,Volume
215.55,217.39,208.59,210.9,10378.24813392
211.12,211.12,205.01,208.93,10028.33926765
208.88,210.19,200.12,202.4,24150.09320325
202.38,205.03,202.23,204.05,5093.90141561
204.26,206.29,202.01,203.91,8439.63697207
204.04,207.17,202.29,205.24,17868.64126601
205.38,207.47,202.37,205.7,6911.20455362
205.95,207.07,203.19,203.7,2585.27951663
203.86,204.51,198.44,200.18,5793.47917858
200.17,204.21,199.89,203.49,2844.38405117
203.69,207.77,203.14,206.63,6291.91604648
206.79,208.22,197.02,198.37,12460.10471098
198.24,198.24,188.5,189.4,20725.64029018
189.3,191.56,180.06,188.27,29919.40051622
188.12,189.25,175.77,176.01,19604.12284737
