open,high,low,close,Volume
145.27,145.68,142.61,143.2,226.32286229
143.36,143.51,138.44,138.44,115.36869981
138.6,142.69,136.31,141.73,274.77505405
141.92,143.14,141.15,142.71,130.96459567
143.11,145.8,142.43,143.86,91.40317019
143.65,145.73,143.2,144.35,44.20425792
144.54,148.78,144.42,148.09,44.61523468
148.5,148.5,146.09,146.52,67.41080788
146.66,150.63,145.49,146.18,458.36790294
146.03,146.03,144.06,144.87,62.10248016
144.88,150.34,144.36,149.43,418.36790437
149.7,150.71,147.6,149.18,110.51254889
149.38,151.94,148.67,148.89,150.50112824
149.08,149.08,145.92,146.21,193.42707504
146.4,147.65,143.11,145.72,310.60598714
