open,high,low,close,Volume
120.35,122.5,112.17,116.2,85216.40523107
116.09,116.88,110.68,114.63,36015.50632983
114.6,116.9,112.8,115.0,22329.04523936
115.02,116.9,113.01,114.69,16809.49069147
114.76,119.61,114.76,119.49,47450.29417454
119.5,119.53,116.93,118.62,12837.82278711
118.62,121.58,117.24,120.74,12537.60529819
120.74,120.75,117.67,119.3,11378.08690796
119.31,119.31,115.22,115.64,11924.68812894
115.7,117.1,115.5,116.89,5572.49392449
116.89,128.89,115.9,128.16,50057.6037791
128.14,129.35,125.51,128.03,29732.43445899
128.12,136.03,126.05,133.49,111692.83183112
133.51,135.36,131.31,134.1,20891.63068812
134.22,135.33,130.9,132.3,15535.90532819
132.34,133.57,127.03,128.06,28169.65358487
128.07,137.89,127.56,131.7,59792.91550911
131.71,134.0,125.45,132.83,40561.69908309
132.83,133.48,127.5,129.42,21186.43980628
129.45,131.67,120.17,122.7,40688.26866974
122.61,126.78,121.32,125.26,19314.11237646
