open,high,low,close,Volume
71.63,74.75,69.819,73.408,9458.73735661
73.503,76.9,73.503,76.66,8884.67637224
76.747,77.863,75.731,77.863,3095.08914627
77.718,78.627,76.575,78.387,4725.68299531
78.395,80.968,78.2,78.666,6683.55366235
78.78,79.484,78.424,78.74,6775.98059579
78.81,79.509,77.636,78.9,2164.01586312
78.955,79.024,75.089,76.304,4864.49832776
76.56,77.724,75.935,77.164,1254.1361933
77.196,79.024,77.196,78.284,1751.95342187
78.205,78.397,77.196,77.719,1490.80443287
77.812,78.181,77.011,77.155,644.45018345
77.321,78.016,74.264,75.756,5434.87718154
75.575,76.897,75.525,76.468,1240.53282191
76.346,79.211,75.695,79.182,1776.57011129
79.203,81.024,77.603,81.024,3117.04092627
81.024,83.665,80.573,82.5,1779.97773166
82.51,82.713,81.103,82.394,1904.64000149
82.495,85.153,81.839,84.926,4140.32652906
84.925,85.434,82.719,84.568,5759.69145318
84.654,85.114,82.86,83.059,2367.20069438
83.301,83.99,81.788,83.974,2738.22118152
83.988,93.237,83.988,90.529,43966.92873594
90.221,91.388,85.754,86.693,14082.82940656
86.58,86.58,82.978,84.669,9532.09206481
84.667,86.444,82.934,85.637,3110.86764989
85.56,88.065,85.379,86.367,2612.09386181
86.495,88.994,84.517,86.433,3838.86387744
86.717,88.103,85.8,88.103,1459.98443645
88.144,89.45,87.58,88.758,1528.44290076
88.817,90.611,88.369,89.902,1925.60390737
