open,high,low,close,Volume
0.1682,0.1742,0.15985,0.16709,13186726.1
0.1672,0.17123,0.16585,0.16742,15577967.6
0.1676,0.17,0.16405,0.16544,15989613.6
0.16546,0.17728,0.16514,0.1728,17527224.0
0.17287,0.206,0.17142,0.20143,94090626.0
0.20157,0.22098,0.19419,0.20883,88710352.6
0.20879,0.21823,0.201,0.21462,41681230.5
0.21475,0.22947,0.20714,0.20866,48942897.3
0.20821,0.215,0.20375,0.21048,19650582.7
0.21071,0.2136,0.191,0.20535,36320652.3
0.20535,0.21375,0.20037,0.2081,23688744.9
0.20807,0.212,0.20484,0.20932,14639604.3
0.2093,0.20931,0.1982,0.20029,21776516.6
0.20029,0.21,0.19607,0.20377,14154273.8
0.20379,0.2498,0.202,0.24094,57632963.2
0.24182,0.29,0.22807,0.27724,100113548.2
0.27653,0.2858,0.26315,0.26388,35756217.1
0.26486,0.2732,0.25348,0.25481,30822099.4
0.25436,0.27479,0.23244,0.2425,45366327.8
0.24239,0.25812,0.23909,0.24646,32007429.1
0.24645,0.25485,0.21025,0.23366,37697577.0
0.23372,0.26121,0.22533,0.26025,31766973.1
0.26051,0.292,0.25,0.28616,46118957.2
0.28615,0.3337,0.28554,0.30453,102854013.4
0.30538,0.31784,0.27851,0.30766,88860492.5
