open,high,low,close,Volume
17.276,17.81,17.239,17.787,616715.225
17.803,17.815,17.471,17.743,432431.242
17.739,17.781,17.534,17.65,337164.038
17.648,17.844,16.845,17.164,1013820.049
17.169,17.278,16.956,17.201,488184.746
17.213,17.381,17.1,17.277,428849.281
17.27,17.423,16.988,17.388,357626.769
17.378,17.447,17.105,17.13,300715.693
17.136,17.165,16.5,16.631,494296.453
16.64,16.952,16.592,16.885,501844.402
16.877,17.089,16.688,17.013,481784.913
17.014,18.924,16.959,18.727,2086085.245
18.727,19.65,18.705,19.262,1540367.119
19.265,21.5,19.152,21.219,1997638.985
21.207,23.398,21.079,21.909,3440954.078
21.911,22.421,21.148,21.413,1267197.261
21.425,22.922,21.015,22.149,2491277.623
22.135,23.961,21.985,22.54,2475599.245
22.54,22.658,21.187,21.904,2181314.122
21.904,25.0,20.81,25.0,3954700.059
24.991,25.74,24.197,25.422,2696751.217
25.417,26.906,24.995,25.265,2790006.358
25.251,26.88,25.014,25.858,2137181.782
25.845,26.285,24.621,24.799,2082556.74
24.783,26.68,23.355,25.309,3701501.874
25.319,25.96,22.55,23.68,3119743.907
23.674,24.302,23.489,23.695,1169888.103
23.689,27.942,23.68,26.179,3335134.162
26.179,29.498,25.933,28.561,4324561.21
28.553,30.3,27.922,28.703,3149135.406
28.7,31.884,28.319,30.715,2814060.962
30.729,32.344,30.0,30.3,3432693.089
30.328,33.5,30.116,31.585,3969972.89
31.59,31.899,29.293,29.476,2555363.755
29.471,30.259,28.62,29.724,2644729.919
29.734,30.7,28.865,29.369,1746902.727
29.364,29.999,29.039,29.43,985190.227
29.429,30.975,29.146,29.773,1618903.7
29.782,30.291,29.173,29.761,1344578.416
