open,high,low,close,Volume
1.98,1.9875,1.9,1.905,10313.6975
1.905,1.91,1.8325,1.865,15531.37
1.865,1.905,1.86,1.9025,16340.02
1.9025,1.9725,1.9025,1.965,876.7625
1.965,1.97,1.9225,1.9475,237.3775
1.9475,2.0475,1.945,2.0,1336.33
2.0,2.0725,1.9975,2.03,1962.89
2.03,2.065,1.9725,2.01,7199.14
2.01,2.055,1.9925,2.025,7632.73
2.025,2.03,2.0,2.0275,1263.1575
2.0275,2.0275,1.955,1.965,1326.0575
1.965,1.965,1.88,1.9025,808.4875
1.9025,1.9525,1.8975,1.9275,7278.1925
1.9275,1.955,1.89,1.94,1400.73
1.94,1.9475,1.925,1.9275,15.495
1.9275,1.9725,1.9275,1.9675,4430.2725
1.9675,2.095,1.9675,2.095,1025.4275
2.095,2.1975,2.075,2.13,7996.4025
2.13,2.1975,2.115,2.1975,14521.105
2.1975,2.2175,2.04,2.045,9738.4725
2.045,2.05,1.93,2.0425,11589.56
2.0425,2.1575,2.0,2.155,508.36
2.155,2.27,2.155,2.1875,27492.045
2.1875,2.3475,2.18,2.28,32885.4225
2.28,2.365,2.26,2.295,19527.5325
2.295,2.2975,2.19,2.2475,10322.08
2.2475,2.285,2.235,2.275,275.1575
2.275,2.325,2.275,2.2975,18184.5375
2.2975,2.3275,2.2425,2.2525,5182.235
2.2525,2.27,2.195,2.2125,1770.4625
2.2125,2.3275,2.1525,2.17,17617.655
