open,high,low,close,Volume
0.01633,0.01778,0.01618,0.0174,36731961.9
0.0174,0.01758,0.01691,0.01701,19439497.0
0.01701,0.0172,0.0161,0.01692,16912166.0
0.01692,0.01716,0.01525,0.0159,21321501.2
0.01594,0.01681,0.01583,0.01658,15089927.9
0.01657,0.01664,0.01622,0.01656,6677070.6
0.01661,0.0174,0.01656,0.01722,22288303.3
0.0171,0.01719,0.01661,0.01676,11358084.9
0.01673,0.01716,0.01666,0.01685,16297594.7
0.01688,0.01755,0.01631,0.01716,28683162.0
0.01716,0.01798,0.01692,0.0174,13750783.7
0.0174,0.0181,0.01717,0.01774,12476758.5
0.01774,0.01916,0.01758,0.01841,40130189.8
0.01841,0.01849,0.01772,0.01806,30185492.3
0.01811,0.01811,0.01666,0.0172,29866262.5
0.01711,0.01769,0.01689,0.01743,14155207.3
0.01743,0.01858,0.01743,0.01806,11241716.6
0.0181,0.0186,0.01676,0.01715,28990638.7
0.01724,0.01764,0.01693,0.01761,20838120.8
