open,high,low,close,Volume
0.007298,0.007569,0.007257,0.007497,2647170
0.007498,0.007606,0.00744,0.007566,1292587
0.007566,0.007566,0.007428,0.00744,1118447
0.007441,0.007716,0.00744,0.007681,1612332
0.007681,0.007883,0.007649,0.00784,3024661
0.007838,0.007949,0.007767,0.007823,3927222
0.007836,0.007939,0.007836,0.007928,1443831
0.007928,0.008009,0.007787,0.007787,2617528
0.007786,0.007786,0.00767,0.00767,1002804
0.007672,0.007818,0.007579,0.007809,4665149
0.007787,0.007787,0.007424,0.007466,3301331
0.007465,0.007579,0.007379,0.007562,1939920
0.007563,0.007827,0.007425,0.007667,6028187
0.007676,0.007886,0.007633,0.007792,4702331
0.007793,0.007897,0.007764,0.007813,4912917
0.007794,0.007891,0.007727,0.00779,1447061
0.007782,0.007923,0.007774,0.007794,2234030
0.0078,0.008031,0.0078,0.008031,2580945
0.008034,0.008429,0.008029,0.008429,9007426
0.008403,0.008504,0.008278,0.008363,4541625
0.008361,0.008366,0.00826,0.008326,2057770
0.008326,0.008383,0.008043,0.00812,4487682
0.00809,0.008366,0.00808,0.008307,5687990
0.008311,0.0084,0.008212,0.008222,2347992
0.008221,0.008284,0.008156,0.008182,1900083
0.008182,0.008216,0.0081,0.008181,1000264
0.008181,0.008295,0.007838,0.007952,6872142
0.007951,0.008063,0.007891,0.007911,5161169
0.007932,0.007972,0.007843,0.007903,1639648
0.007901,0.008054,0.007788,0.00792,2383528
0.007927,0.008077,0.007927,0.008058,1097615
