open,high,low,close,Volume
143.52,143.59,141.81,142.99,4122.94280668
142.9,144.5,142.67,144.3,3828.29502498
144.13,145.97,143.59,144.9,7012.29194297
144.97,145.6,142.11,143.14,14214.07035958
143.17,146.34,142.84,145.93,24296.87875859
145.95,147.52,145.31,146.51,17794.39264642
146.32,147.46,145.92,146.98,14754.95728808
147.09,147.36,146.0,146.4,7944.54451954
146.77,147.05,145.5,146.4,5972.49381899
146.06,146.16,144.8,145.85,6417.19141398
145.8,147.85,144.93,147.02,9059.75342018
146.91,147.38,146.0,146.54,4805.67683426
146.53,158.77,146.4,156.37,52266.50090167
156.45,160.0,156.45,157.42,18327.0470348
157.46,165.76,157.4,163.57,16679.83641417
163.6,164.63,162.71,163.92,7235.17395992
163.76,164.04,160.09,162.83,16528.92318093
162.83,163.18,134.96,140.07,55683.10252484
139.9,139.9,133.0,138.64,28702.74233599
138.53,141.9,131.4,131.84,22548.48211061
131.54,138.98,131.42,138.0,14398.30727708
137.83,139.02,135.0,135.96,8716.73037614
136.17,137.82,134.2,136.32,7858.85683385
136.19,138.16,134.99,136.65,12915.45824331
136.6,140.96,136.4,139.36,19970.09327079
