open,high,low,close,Volume
2.16958239,2.19051936,2.11266247,2.11401437,8341860.59717754
2.11327695,2.19784034,2.11297005,2.1895952,9259608.34443233
2.19022295,2.19163812,2.14867689,2.16759148,6877177.17245735
2.16813047,2.17212074,2.07620394,2.11921573,8525151.7494278
2.11932877,2.14660782,2.09961757,2.10801707,5720821.78717294
2.10658489,2.11652204,2.04571327,2.07273006,8975459.1593904
2.07222981,2.14235655,2.03206491,2.12407343,10580891.6391672
2.12480305,2.13236152,2.05039734,2.07468992,6391962.60012666
2.07534457,2.11360144,2.06824292,2.09315179,6081001.40338336
2.09358354,2.11427645,2.05054622,2.05409918,6703738.72872663
2.05422016,2.07664636,1.99259071,2.01065148,6925545.82640228
2.00951495,2.02473817,1.90616733,1.92351511,14657535.7174194
1.92243325,1.98797892,1.87200541,1.97948242,11265830.4686587
1.97993971,2.05474561,1.95996754,1.98921362,8790683.5807657
1.98825126,2.03623419,1.94726529,1.9569342,7152784.6547304
1.95738224,2.06065105,1.94592735,2.0591684,9059718.41959259
2.05969196,2.1686383,2.0522241,2.0722761,23689027.3029918
2.07233218,2.15505303,2.03475946,2.10517043,17700777.2200605
2.10553306,2.18650176,2.07352507,2.08227738,17864159.1991218
2.08144235,2.13947403,2.0700832,2.10875525,9378347.78247641
2.10981174,2.13874574,2.05652748,2.05933658,8591699.76615983
2.05960459,2.13081828,2.04629338,2.12700564,19443160.4288131
2.1266621,2.39817161,2.11247767,2.39425503,46759956.8960126
2.39566576,2.45341671,2.3184553,2.44201869,30830701.5555958
2.44066326,2.48986785,2.36913313,2.39787311,18735127.3023987
2.39831175,2.55223402,2.38870758,2.46153017,26123405.7673246
2.46274449,2.53720743,2.44773471,2.48469615,14911167.8448361
2.48527325,2.58260018,2.48225175,2.55092703,23429172.5248768
2.55039125,2.55891172,2.40457895,2.49508581,16766652.9186126
2.49432759,2.50922884,2.41789782,2.45630313,11053537.783927
2.45640194,2.50805493,2.40488574,2.49278439,11817947.4851441
2.49293873,2.53053746,2.46213916,2.50526779,7816989.76230218
2.50572062,2.50884715,2.40540833,2.4422305,8264802.48136985
2.44161088,2.47962429,2.41997099,2.45067057,5655023.48166819
2.45075555,2.46909859,2.38648643,2.40004717,6971078.94036063
2.40084663,2.48873081,2.38486908,2.43776205,5909299.11808348
2.43683072,2.55075886,2.42787249,2.49912988,12252922.1079939
2.4993405,2.63552836,2.49086772,2.62216233,17760230.3424958
2.62212905,2.65655484,2.60108319,2.62589349,16952882.9201941
2.62589349,2.63136067,2.52025125,2.57004473,17928113.8030471
2.57056953,2.6071724,2.53269297,2.58291885,10487220.2050028
2.58207286,2.72365646,2.5528503,2.70842492,12676741.4147079
2.70857493,2.8697885,2.65321317,2.80791709,35884838.9533293
2.80897477,2.8682423,2.77206958,2.8620051,17145344.0672257
2.8625109,2.87965488,2.80334586,2.82386916,14335205.7409716
2.82454845,2.94007376,2.81015545,2.89012901,24410568.5582299
2.89043422,2.96588459,2.85355826,2.88480549,19202455.8266552
2.88618507,2.97331934,2.85697552,2.91734468,12232891.5876765
2.91682037,2.94898823,2.82874608,2.84642612,15000625.2457438
