open,high,low,close,Volume
24.6286,25.3801,24.5505,25.0375,230.5
25.2454,25.8818,25.1986,25.5566,259.8
25.5411,25.6827,25.2877,25.2914,31.4
25.4923,25.4981,24.8623,25.1513,242.1
25.1296,25.4154,24.7988,24.9309,172.3
24.9527,25.1953,24.4803,25.1411,145.3
25.2454,25.5612,24.9812,25.2233,153.8
25.2266,25.5249,23.8303,24.1681,8408.3
24.1681,25.453,24.1681,25.1049,1407.5
25.0505,25.1205,24.2233,24.9916,1143.9
24.9953,25.6827,24.6429,25.5669,248.0
25.4878,25.9463,25.3999,25.3999,132.3
25.3641,25.4624,25.2619,25.2619,35.3
25.1911,25.7668,25.0024,25.7668,265.5
25.7009,25.7187,24.9187,24.9187,368.7
24.9187,25.1155,24.6542,25.1155,108.7
25.2407,25.4048,25.1,25.4048,549.0
25.4048,26.2935,21.8618,23.5147,3006.3
23.3575,23.5773,23.2722,23.2989,336.6
23.488,23.5641,23.1871,23.3123,23.0
23.3123,23.7912,23.3123,23.7912,104.2
