open,high,low,close,Volume
61.454,61.463,60.88,61.101,7162.61013395
61.101,61.22,60.88,60.975,2336.52160756
60.987,61.719,60.987,61.687,8137.58778574
61.687,61.76,61.096,61.096,8492.09462155
61.096,61.35,61.049,61.35,3999.91506724
61.35,61.519,61.207,61.487,11130.9213529
61.486,61.918,61.01,61.656,14790.39807417
61.656,61.724,61.332,61.549,12440.87791883
61.548,61.548,61.28,61.389,10485.38347543
61.389,61.503,60.8,61.178,17106.19039049
61.18,61.359,61.05,61.05,6060.69940853
61.051,61.32,60.909,61.226,5501.13292772
61.225,61.499,60.957,61.05,5742.91702927
61.042,69.888,60.999,68.38,301283.5729711
68.372,69.99,67.607,69.483,50915.13562054
69.461,73.416,69.461,71.946,129235.31665831
71.908,74.441,71.264,73.711,72802.79714561
73.723,79.667,72.851,77.767,123406.92437545
77.775,85.816,77.528,83.398,189761.39807931
83.153,83.621,78.323,81.778,88036.301569
81.716,84.25,80.558,83.33,43640.12269073
83.301,89.292,82.9,88.167,148330.13512699
88.25,96.808,88.25,95.415,225726.96594293
95.494,99.43,78.1,85.4,458141.95929406
85.399,90.572,83.09,85.902,76588.29628099
85.76,90.088,85.257,88.595,44750.76008739
88.604,89.249,85.51,87.09,67152.29510113
87.112,87.974,83.561,86.88,49560.21560045
86.818,86.851,81.382,81.799,92071.21388739
81.911,86.373,81.382,85.58,59407.61996892
85.462,87.4,85.042,85.289,24178.18370395
85.367,89.974,85.367,87.552,43771.87965669
87.561,89.835,87.561,89.132,17348.40688885
89.055,91.374,87.581,88.46,43921.73902291
88.354,89.6,87.868,89.033,13070.9335301
88.938,90.15,88.6,89.407,15439.48770488
89.498,89.498,87.721,88.162,12359.64609609
88.137,88.745,87.901,88.301,7466.7472613
88.301,88.335,86.258,88.072,22913.33291857
