open,high,low,close,Volume
4762.59,4778.92,4716.76,4723.51,1586.98095486
4719.61,4810.93,4693.02,4773.51,1577.17139343
4776.08,4784.78,4694.65,4705.78,1138.88520906
4708.33,4738.11,4575.23,4604.17,2287.87262681
4599.86,4634.93,4541.26,4571.47,3704.70872137
4570.42,4671.53,4510.01,4655.26,3492.86532475
4655.35,4696.07,4633.63,4673.95,2018.97896767
4669.06,4707.42,4623.7,4640.98,712.05809943
4639.69,4652.23,4613.07,4648.89,297.48979627
4647.43,4649.55,4586.9,4609.33,872.50266097
4610.12,4698.67,4601.78,4678.12,2813.0593304
4679.13,4702.0,4621.83,4645.8,2100.63658746
4645.88,4664.36,4633.56,4646.02,338.79861081
4645.58,4694.49,4624.19,4630.15,527.79991738
4633.92,4656.53,4595.86,4600.75,686.56740491
