open,high,low,close,Volume
283.05,286.03,282.0,283.31,4936.78579701
283.51,285.1,281.86,282.98,5718.57944559
283.0,288.57,282.38,286.2,9600.7433047
286.32,298.0,284.31,297.06,19890.95382579
297.01,309.0,296.99,305.66,32697.83278086
305.17,305.17,300.2,303.12,13927.62940576
302.94,312.57,301.48,311.78,9449.48643063
311.78,320.77,301.93,309.56,35922.77617851
309.61,314.14,301.38,311.11,21169.95576494
311.77,314.51,303.95,307.01,12807.57857097
307.17,313.33,306.4,311.47,8325.90938534
311.38,330.0,311.38,325.44,31807.11554027
325.96,328.09,320.0,320.45,18220.84313594
320.45,326.56,316.71,325.75,17614.12669905
325.75,327.34,311.44,313.07,30270.89705912
313.57,325.72,312.97,324.46,20707.73442926
324.65,334.41,315.0,322.86,24716.84167634
322.81,327.43,316.61,319.79,8523.4668564
319.98,321.92,315.27,315.99,13965.93153973
316.34,318.11,305.76,317.57,25173.90230903
317.21,322.48,312.37,322.24,12964.52595444
