open,high,low,close,Volume
24.657,24.828,23.136,23.406,127291.47544964
23.42,24.487,23.218,24.004,72525.16367057
23.988,24.517,23.687,24.125,47853.8268458
24.135,24.377,24.019,24.1,23273.60558998
24.103,24.89,23.762,24.728,45286.18879531
24.714,24.811,24.088,24.411,70935.03290566
24.409,25.299,24.35,25.248,32559.97074941
25.273,25.303,24.469,24.625,41505.1709752
24.625,24.951,24.344,24.915,49099.56215038
24.915,25.214,24.831,24.976,25549.4327485
24.996,25.025,24.246,24.344,38469.59208583
24.339,24.401,22.439,23.307,128348.96883713
23.29,24.057,22.8,23.227,124445.81373596
23.296,23.801,23.101,23.714,41336.89073722
23.736,24.296,23.502,24.296,36394.38891022
24.289,24.371,23.87,24.245,29041.39733456
24.243,24.499,23.721,23.928,49194.60876481
23.914,24.86,23.815,24.812,64856.79478044
24.822,26.003,24.822,25.715,107228.90079398
25.678,25.777,25.406,25.551,23314.63748776
25.544,25.879,25.473,25.724,35106.30882959
25.727,26.152,25.55,25.792,29248.83604019
25.764,26.394,25.702,26.14,48366.44698418
26.158,27.401,26.158,27.117,57880.46865911
27.141,27.503,26.847,27.355,40428.23324243
27.384,27.58,27.192,27.309,20606.51486704
27.303,27.684,26.452,26.598,32905.20921099
26.615,27.13,26.615,26.826,32442.83201355
26.845,27.162,26.589,26.705,28388.04289505
26.699,27.49,26.146,26.456,47435.50025958
26.433,26.776,25.947,26.127,63107.63372077
26.076,26.258,25.722,25.802,35609.06526024
25.79,27.705,25.56,27.334,73520.54855286
27.303,27.478,26.812,26.944,33161.55510644
26.949,26.973,26.154,26.345,44169.4709731
26.328,27.458,26.092,27.236,54488.14385665
27.256,27.339,26.79,27.057,27203.86832523
27.066,27.917,26.994,27.736,55776.15750815
27.768,27.872,27.2,27.413,34773.84780136
27.413,27.451,27.048,27.282,18237.01744956
27.256,27.624,27.221,27.395,21656.83100731
27.401,27.465,26.84,27.398,34633.95280785
27.43,28.392,27.387,28.267,35443.69446082
