open,high,low,close,Volume
24.686,24.809,24.516,24.622,111281.12091
24.622,24.96,24.545,24.798,84154.02168
24.798,25.52,24.765,25.5,181964.2535
25.5,25.516,24.909,25.451,345005.39415
25.451,25.953,25.297,25.784,218999.95413
25.784,26.456,25.784,26.188,236237.27641
26.188,26.888,26.105,26.496,309487.95074
26.496,26.834,25.915,26.351,262595.59882
26.351,26.351,25.915,26.108,344159.66138
26.108,26.3,25.728,26.3,155613.05312
26.3,26.443,25.926,26.085,176320.88262
26.085,26.242,25.542,26.234,157614.18691
26.234,26.604,26.166,26.473,195474.3806
26.473,26.761,25.854,25.897,381029.46706
25.897,26.584,25.897,26.55,291845.90538
26.55,27.303,26.528,27.289,290694.9915
27.289,27.503,27.09,27.477,267873.14422
27.477,27.698,26.771,26.952,364380.45155
26.952,27.231,26.867,27.028,145030.65272
27.028,27.812,26.981,27.763,214587.42595
27.763,28.699,27.584,28.629,553950.96182
28.629,28.688,27.796,28.215,379111.05526
28.215,28.514,27.636,28.457,352635.06549
28.457,28.964,28.401,28.847,126893.28114
28.847,28.866,28.296,28.393,246711.06502
28.393,28.572,28.26,28.386,178854.53479
28.386,28.394,27.903,28.031,329693.3094
28.031,29.149,27.98,29.125,137443.96204
29.125,29.149,28.732,28.907,152508.21037
28.907,29.565,28.879,29.287,196474.97516
29.287,29.344,28.895,28.935,312476.56523
28.935,29.14,28.728,29.003,200944.42327
29.003,29.216,28.83,29.051,88609.28826
29.051,29.057,27.723,27.799,256279.88261
27.799,27.799,26.25,27.371,683164.05616
27.371,27.535,26.767,27.475,342391.55886
27.475,28.192,27.061,27.984,412644.51609
27.984,28.021,26.7,27.012,690403.63272
27.012,27.053,25.739,26.143,671402.6353
26.143,27.145,26.071,26.942,651087.9368
26.942,27.495,26.796,26.995,403282.2933
