open,high,low,close,Volume
13.998,14.201,13.976,14.085,7750.74439838
14.076,14.237,13.923,14.142,5004.81447752
14.159,14.481,13.8,14.481,46922.48540584
14.477,14.799,14.421,14.693,82697.64824618
14.694,14.792,14.589,14.664,3069.73503176
14.665,14.668,14.251,14.38,14451.0747688
14.366,14.883,14.366,14.825,18429.40503467
14.844,14.922,14.524,14.546,11838.21612428
14.555,14.618,14.454,14.549,3902.57985853
14.559,14.595,14.394,14.413,4122.07372209
14.406,14.485,14.128,14.201,4413.77413229
14.185,14.546,14.168,14.416,2478.54445404
14.434,14.71,14.381,14.675,2207.09496476
14.655,15.097,14.578,15.069,7905.70650548
15.069,15.394,14.941,15.069,226573.86220535
15.064,15.159,14.89,15.016,3251.74378093
15.037,15.183,14.834,14.937,3577.57906232
14.928,15.019,14.874,14.981,3046.16467739
14.986,15.084,14.921,15.033,1960.97838185
15.014,15.38,15.014,15.368,13919.05423367
15.347,15.398,15.098,15.116,2198.54853058
15.097,15.232,14.851,15.001,8551.9048295
15.005,15.125,14.861,14.926,2151.40320234
14.943,15.081,14.894,14.991,1188.80516739
14.973,14.997,14.737,14.747,3307.00625068
14.739,14.739,14.593,14.672,3280.92281685
14.67,14.779,14.442,14.642,2720.58624389
14.655,14.745,14.516,14.541,1412.49338565
14.556,14.635,14.306,14.488,2097.40791172
14.469,14.954,14.446,14.954,870.30584824
14.982,15.193,14.894,15.088,3570.43272367
15.108,15.266,14.951,15.06,9008.16264331
15.051,15.061,14.726,14.86,3699.36981018
