open,high,low,close,Volume
0.00211395,0.00219898,0.00211005,0.00212158,73757314.8368126
0.00212144,0.00219611,0.00211139,0.00219039,12163317.1580935
0.00219059,0.00230428,0.00211146,0.00222331,140434928.005258
0.0022243,0.00231044,0.00218425,0.00226553,122769922.640382
0.00218953,0.00237609,0.00218609,0.002374,152699917.524868
0.0023744,0.00246335,0.00229184,0.00238797,314612377.097549
0.00246599,0.00248879,0.00229706,0.0023992,95728663.4770127
0.00239928,0.00240519,0.00222457,0.00238878,223674904.043863
0.00231227,0.00239585,0.00223152,0.00231719,66175347.4466661
0.00239648,0.00247012,0.00229081,0.00238372,106871058.687634
0.00238332,0.00239657,0.00229648,0.00231404,29190830.7070065
0.00231427,0.00241588,0.00230836,0.00241515,22664798.7864373
0.00241577,0.00241738,0.00222814,0.00239131,96265877.4353833
0.00239131,0.00239783,0.00230181,0.00239143,36249966.3067753
0.00239114,0.0024068,0.00230757,0.00232258,20461625.3114811
0.00232304,0.00240995,0.00230141,0.0023174,13424580.0234013
0.00231738,0.00240507,0.00231527,0.00231772,17676805.3203516
